No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
108,媒介,売地,浜松市中央区小沢渡町364-5,1181,東海道本線 高塚 徒歩16 分,所有権,60,無指定,13.4,200,291,2025/6/22,-,-,現況渡し,(有)フクエイ,053-435-0913,34.6835913,137.6869615
358,媒介,売地,浜松市中央区小沢渡町417-2,1200,浜松市中央区小沢渡町417-2,所有権,60,-,18.2,2,218,2025/5/2,-,-,更地渡し,アスティア,053-543-9988,34.6828004,137.6921152
19,専任媒介,売地,浜松市中央区小豆餅１丁目,2380,浜松市中央区小豆餅１丁目,所有権,60,-,46.84,2,168,2025/4/30,-,-,現況渡し,(株)ＡＦＣスマイルプラス　Ｓｍｉｆｅ浜松東店,053-423-4690,34.7555778,137.7236978
18,★売主,売地,浜松市中央区小豆餅１丁目407番19他,1603,浜松市中央区小豆餅１丁目407番19他,所有権,60,-,27.26,2,194,2025/3/16,-,-,現況渡し,(株)スズキビジネス,053-451-3900,34.7555778,137.7236978
21,一般媒介,売地,浜松市中央区小豆餅２丁目,2010,浜松市中央区小豆餅２丁目,所有権,60,-,33.99,2,196,2025/4/10,-,-,更地渡し,マストレ企画営業所,053-401-3456,34.7543533,137.7261621
20,★売主,売地,浜松市中央区小豆餅２丁目1392-15,1126,浜松市中央区小豆餅２丁目1392-15,所有権,60,用途地域,39.99,2,93,2025/2/24,-,-,建築条件付,(株)ニットーホーム,053-443-2100,34.7543533,137.7261621
2,専任媒介,売地,浜松市中央区小豆餅２丁目20-6,2250,東海道本線 浜松,,,,,,,,,,,,,,
23,-,売地,浜松市中央区小豆餅３丁目,1527,浜松市中央区小豆餅３丁目,所有権,70,-,33.44,2,151,2025/5/2,-,-,現況渡し,藤田土地開発(株),053-922-3007,34.7542656,137.7286265
49,一般媒介,売地,浜松市中央区尾張町125番28,2999,遠州鉄道 遠州病院 徒歩66分,所有権,80,商業地域,73.89,500,134,2025/5/22,-,-,現況渡し,松屋不動産販売(株),053-401-6610,34.7108495,137.7298717
284,一般,売地,浜松市中央区山下町117,4501,遠州鉄道 八幡 徒歩7分,所有権,80,近隣商業,49.46,300,301,2025/6/10,-,-,現況渡し,(株)美建コーポレーション,053-473-1208,34.7171713,137.7302919
951,一般媒介,売地,浜松市中央区山下町117,4500,浜松市中央区山下町117,所有権,80,-,49.46,2,301,2025/4/9,-,-,現況渡し,(株)美建コーポレーション,053-473-1208,34.7171713,137.7302919
953,一般媒介,売地,浜松市中央区山手町,4900,浜松市中央区山手町,所有権,60,-,26.96,2,601,2025/4/30,-,-,現況渡し,(株)マストレ,053-448-5656,34.7079112,137.7052194
240,一般媒介,売地,浜松市中央区山手町(地番4877-14),5000,東海道本線 浜松 徒歩4455分,,,,,,,,,,,,,,
287,媒介,売地,浜松市中央区山手町44-18,4986,バス停 佐鳴台団地 停歩6分,所有権,60,1種中高,53,200,311,2025/6/18,-,-,更地渡し,(株)吉田不動産,053-592-3131,34.7073329,137.7021117
286,一般,売地,浜松市中央区山手町4904番4,4985,遠州鉄道 第一通り 徒歩37分,所有権,60,1種中高,52.99,200,311,2025/6/12,-,-,更地渡し,大東建託リーシング(株)　中村公園店,052-483-7011,34.7079112,137.7052194
952,媒介,売地,浜松市中央区山手町4991-187．4991-188,2400,浜松市中央区山手町4991-187．4991-188,所有権,60,-,27.75,2,286,2025/4/19,-,-,現況渡し,(株)リンク,053-424-5000,34.7079112,137.7052194
285,一般,売地,浜松市中央区山手町４４番１８号,4985,停歩5分,所有権,60,1種中高,52.99,200,311,2025/6/25,-,-,更地渡し,遠州鉄道(株)　事業用不動産流通グループ,053-488-8811,34.7073329,137.7021117
24,専任,売地,浜松市中央区市野町,1916,停歩7分,所有権,60,無指定,24.4,200,260,2025/6/9,-,-,更地渡し,(株)マストレ,053-448-5656,34.7456318,137.7711552
23,専属専任,売地,浜松市中央区市野町1061-1，1062-3，1062-4,800,-,所有権,60,無指定,5.39,200,491,2025/6/14,-,-,現況渡し,川井建設(株),053-461-9491,34.7489745,137.7777477
92,一般媒介,売地,"浜松市中央区市野町1169-1,1170-1,1171-2,1172-3",1000,"浜松市中央区市野町1169-1,1170-1,1171-2,1172-3",所有権,60,-,4.03,2,821,2025/3/3,-,-,現況渡し,冨士物産(株)　浜松店,053-411-2223,34.7456318,137.7711552
20,専任媒介,売地,浜松市中央区市野町1478-2,990,ＪＲ東海道新幹線 浜松,,,,,,,,,,,,,,
96,媒介,売地,浜松市中央区市野町650-2,2100,浜松市中央区市野町650-2,所有権,60,-,19.76,2,351,2025/4/28,-,-,相談,(株)ヤマセ不動産,053-474-2188,34.7502559,137.7699784
94,一般媒介,売地,浜松市中央区市野町998,1880,浜松市中央区市野町998,所有権,-,-,10,2,622,2025/3/3,-,-,現況渡し,冨士物産(株)　浜松店,053-411-2223,34.7456318,137.7711552
93,一般媒介,売地,浜松市中央区市野町４１１－３,1650,浜松市中央区市野町４１１－３,所有権,60,-,26.48,2,206,2025/4/24,-,-,現況渡し,遠州鉄道(株)　高台店,053-437-1976,34.7521455,137.7677468
741,一般媒介,売地,浜松市中央区布橋１丁目,780,浜松市中央区布橋１丁目,所有権,60,-,16.09,2,160,2025/4/29,-,-,更地渡し,(株)マストレ,053-448-5656,34.7198913,137.7200016
740,専任媒介,売地,浜松市中央区布橋１丁目１,300,浜松市中央区布橋１丁目１,所有権,60,用途地域,13.85,2,72,2025/5/7,-,-,現況渡し,アライブ企画営業部,053-476-7112,34.7181735,137.7223117
744,一般媒介,売地,浜松市中央区布橋２丁目,926,浜松市中央区布橋２丁目,所有権,60,-,27.98,2,109,2025/4/11,-,-,更地渡し,(株)マストレ浜松医大前営業所,053-424-7747,34.7205924,137.7163057
212,専任,売地,浜松市中央区布橋２丁目,424,バス停 さいが崖 停歩3分,所有権,60,1種住居,29.25,200,48,2025/6/17,-,-,-,あきやま不動産,053-437-7330,34.7205924,137.7163057
743,媒介,売地,浜松市中央区布橋２丁目,680,浜松市中央区布橋２丁目,所有権,60,-,32.41,2,69,2025/4/5,-,-,現況渡し,(株)ＨＡＲＵＫＡ,0533-95-4424,34.7205924,137.7163057
742,媒介,売地,浜松市中央区布橋２丁目３５９番４,600,浜松市中央区布橋２丁目３５９番４,所有権,60,-,23.48,2,84,2025/2/18,-,-,更地渡し,(有)三銀堂不動産,053-452-3815,34.7205924,137.7163057
457,媒介,売地,浜松市中央区常光町168-1,1014,浜松市中央区常光町168-1,所有権,-,-,7,2,479,2025/2/18,-,-,現況渡し,(株)竹林不動産,053-433-4451,34.751204,137.8056964
458,媒介,売地,浜松市中央区常光町277,1300,浜松市中央区常光町277,所有権,60,-,9.35,2,460,2025/3/18,-,-,現況渡し,(株)竹林不動産,053-433-4451,34.7549609,137.8046629
139,媒介,売地,浜松市中央区常光町277,1301,-,所有権,60,無指定,9.35,200,460,2025/6/9,-,-,現況渡し,(株)竹林不動産,053-433-4451,34.7549609,137.8046629
242,専任,売地,浜松市中央区平松町575,1000,バス 鳥居先停 停歩15分,所有権,60,-,8.89,200,372,2025/6/23,-,-,相談,（株）桜花不動産,053-401-2924,34.7549405,137.6377738
382,一般媒介,売地,浜松市中央区幸２丁目,2380,浜松市中央区幸２丁目,所有権,60,-,39.74,2,198,2025/4/11,-,-,現況渡し,(株)マストレ,053-448-5656,34.7382584,137.731091
117,媒介,売地,浜松市中央区幸２丁目260-137、260-138,1998,遠州鉄道 曳馬 徒歩17分,所有権,40,1種住居,14.39,60,459,2025/6/16,-,-,更地渡し,ＲＥコンサルタント静岡(株),053-489-6088,34.7382584,137.731091
118,専任,売地,浜松市中央区幸２丁目285-3,2500,遠州鉄道 曳馬 徒歩18 分,所有権,60,1種中高,12.62,200,655,2025/6/20,-,-,現況渡し,水嶋宅建(株),053-433-7660,34.7382584,137.731091
378,-,売地,浜松市中央区幸２丁目31番13号,1690,浜松市中央区幸２丁目31番13号,所有権,40,-,23.98,2,233,2025/4/12,-,-,現況渡し,Re・lation,053-523-6715,34.7387686,137.7299935
379,一般媒介,売地,浜松市中央区幸２丁目４０１－３,1998,浜松市中央区幸２丁目４０１－３,所有権,40,-,31.72,2,208,2025/4/24,-,-,現況渡し,(株)アライブ　中東遠支店,0538-36-8851,34.7382584,137.731091
381,一般媒介,売地,浜松市中央区幸２丁目４０１－３,2170,浜松市中央区幸２丁目４０１－３,所有権,40,-,34.97,2,205,2025/4/24,-,-,現況渡し,(株)アライブ　中東遠支店,0538-36-8851,34.7382584,137.731091
384,-,売地,浜松市中央区幸３丁目７－１,2980,浜松市中央区幸３丁目７－１,所有権,30,-,28.12,2,350,2025/5/2,-,-,現況渡し,遠州鉄道(株)　高台店,053-437-1976,34.7408031,137.7294963
119,専任,売地,浜松市中央区幸３丁目７－１,2981,バス停 幸中 停歩5分,所有権,30,1種低層,28.12,60,350,2025/6/2,-,-,現況渡し,遠州鉄道(株)　高台店,053-437-1976,34.7408031,137.7294963
385,★売主,売地,浜松市中央区幸４丁目9-5,2137,浜松市中央区幸４丁目9-5,所有権,60,-,48.23,2,146,2025/3/16,-,-,更地渡し,(株)スズキビジネス,053-451-3900,34.7456211,137.7279519
206,一般媒介,売地,浜松市中央区広沢１丁目,990,東海道本線 浜松,,,,,,,,,,,,,,
245,一般,売地,浜松市中央区広沢２丁目,3980,停歩8分,所有権,60,1種中高,31.08,200,423,2025/6/12,-,-,現況渡し,松屋不動産販売(株),053-401-6610,34.7161317,137.7138419
821,媒介,売地,浜松市中央区広沢２丁目13-13,5960,浜松市中央区広沢２丁目13-13,所有権,60,-,59.61,2,331,2025/3/4,-,-,更地渡し,エヌ・ワイ・エフ(株),053-522-7207,34.7135301,137.7147645
819,一般媒介,売地,浜松市中央区広沢２丁目22-15,3500,浜松市中央区広沢２丁目22-15,所有権,60,-,26.15,2,443,2025/3/5,-,-,現況渡し,橘不動産,053-401-3303,34.7142885,137.7122305
818,一般媒介,売地,浜松市中央区広沢２丁目22-15,3200,浜松市中央区広沢２丁目22-15,所有権,60,-,31.2,2,339,2025/3/5,-,-,現況渡し,橘不動産,053-401-3303,34.7142885,137.7122305
207,売主,売地,浜松市中央区広沢２丁目42-19、48-7の一部,2980,東海道本線 浜松,,,,,,,,,,,,,,
246,一般,売地,"浜松市中央区広沢２丁目78-80,78-76",3980,遠州鉄道 遠州病院 徒歩32分,所有権,60,1種中高,31.08,200,423,2025/6/4,-,-,相談,中部ガス不動産（株）浜松中央支店,053-451-0525,34.7161317,137.7138419
244,一般,売地,浜松市中央区広沢２丁目２２－１５,2951,バス停 浜松病院 停歩2分,所有権,60,1種中高,30.98,200,315,2025/6/12,-,-,現況渡し,釜慶鉄工株式会社,053-421-0571,34.7142885,137.7122305
243,専任,売地,浜松市中央区広沢２丁目２２－８,2773,バス停 浜松病院 停歩4分,所有権,60,1種中高,20,200,458,2025/6/15,-,-,更地渡し,アライブ企画営業部,053-476-7112,34.7144492,137.7124904
815,一般媒介,売地,浜松市中央区広沢２丁目９８－２７,2950,浜松市中央区広沢２丁目９８－２７,所有権,60,-,30.98,2,315,2025/4/11,-,-,現況渡し,アライブ企画営業部,053-476-7112,34.7161317,137.7138419
824,-,売地,浜松市中央区広沢３丁目22,6000,浜松市中央区広沢３丁目22,所有権,60,-,49.47,2,401,2025/3/26,-,-,更地渡し,(株)Ｎ＆Ｕ,053-568-2216,34.7108709,137.7158437
823,専任媒介,売地,浜松市中央区広沢３丁目313-2,3250,浜松市中央区広沢３丁目313-2,所有権,60,-,48.2,2,223,2025/3/21,-,-,現況渡し,(株)丸浜不動産コンサルティング,053-447-8817,34.7107722,137.7166137
208,媒介,売地,浜松市中央区広沢３丁目363-91,2982,"東海道本線 浜松 距離22,000000m",,,,,,,,,,,,,,
466,媒介,売地,浜松市中央区庄和町1277-1の一部、1290-2,829,浜松市中央区庄和町1277-1の一部、1290-2,所有権,60,-,10,2,274,2025/3/6,-,-,更地渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7411133,137.6041722
89,媒介,売地,浜松市中央区御給町180,2345,バス停 御給 停歩4分,所有権,60,無指定,5,200,1551,2025/5/22,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.675999,137.7693054
105,媒介,売地,浜松市中央区御給町180,2346,バス停 御給 停歩4分,所有権,60,無指定,5,200,1551,2025/6/19,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.675999,137.7693054
422,専任媒介,売地,浜松市中央区志都呂町,1700,浜松市中央区志都呂町,所有権,70,-,29.12,2,193,2025/4/28,-,-,更地渡し,(株)マストレ　高林支店,053-472-5656,34.7037596,137.6541296
421,一般媒介,売地,浜松市中央区志都呂２丁目,1880,浜松市中央区志都呂２丁目,所有権,60,-,34.09,2,182,2025/4/29,-,-,現況渡し,(株)マストレ,053-448-5656,34.6984687,137.6510534
52,一般媒介,売地,浜松市中央区恩地町,740,ＪＲ東海道新幹線 浜松,,,,,,,,,,,,,,
201,媒介,売地,浜松市中央区恩地町259番5,592,浜松市中央区恩地町259番5,所有権,60,工業地域,18,2,140,2025/4/24,-,-,更地渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6887659,137.7623812
206,媒介,売地,浜松市中央区恩地町693番、694番,1642,浜松市中央区恩地町693番、694番,所有権,-,-,5.5,2,987,2025/3/10,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6874367,137.7600575
51,媒介,売地,浜松市中央区恩地町２５４－２,740,バス停 芳川西 停歩6分,所有権,60,工業地域,24.9,200,98,2025/5/22,142.98,1月10日,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6888969,137.7618994
825,一般媒介,売地,浜松市中央区文丘町16番9,1840,浜松市中央区文丘町16番9,所有権,60,-,40.02,2,152,2025/4/16,-,-,更地渡し,ＺＥＡＬ　ＬＩＦＥ　ＰＬＡＮＮＩＮＧ,053-401-8180,34.725716,137.713349
209,一般,売地,浜松市中央区新橋町,795,停歩5分,所有権,60,無指定,10,200,263,2025/6/2,-,-,更地渡し,(株)マストレ,053-448-5656,34.681355,137.7082987
210,専任,売地,浜松市中央区新橋町,1000,停歩4分,所有権,60,無指定,6.79,200,487,2025/6/16,-,-,現況渡し,(株)三キュウ,053-489-9937,34.681355,137.7082987
732,一般媒介,売地,浜松市中央区新橋町,741,浜松市中央区新橋町,所有権,60,-,10,2,245,2025/5/7,-,-,現況渡し,(株)マストレ,053-448-5656,34.681355,137.7082987
211,一般,売地,浜松市中央区新橋町,1812,停歩4分,所有権,60,無指定,16.5,200,363,2025/6/11,-,-,更地渡し,マストレ企画営業所,053-401-3456,34.681355,137.7082987
734,一般媒介,売地,浜松市中央区新橋町,990,浜松市中央区新橋町,所有権,60,-,8.31,2,394,2025/4/27,-,-,現況渡し,(株)マストレ,053-448-5656,34.681355,137.7082987
735,媒介,売地,浜松市中央区新橋町812,990,浜松市中央区新橋町812,所有権,60,-,8.31,2,394,2025/4/21,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.681355,137.7082987
127,専任媒介,売地,浜松市中央区新津町315-1,2200,遠州鉄道 八幡 徒歩88分,所有権,80,近隣商業,36.5,200,199,2025/5/16,-,-,更地渡し,(株)創継コンサルタンツ,053-545-7450,34.7188018,137.7407477
474,一般媒介,売地,浜松市中央区新貝町,754,浜松市中央区新貝町,所有権,60,-,13,2,192,2025/4/12,-,-,現況渡し,(株)マストレ,053-448-5656,34.7033322,137.792124
143,媒介,売地,浜松市中央区新貝町852-1,1000,東海道本線 天竜川 徒歩32分,所有権,60,-,12.75,200,259,2025/6/2,-,-,更地渡し,(株)丸玉,053-421-7360,34.7039111,137.7897637
513,専任媒介,売地,浜松市中央区早出町,1880,浜松市中央区早出町,所有権,60,-,35.49,2,175,2025/4/25,-,-,更地渡し,(株)マストレ東営業所,053-462-5656,34.7333071,137.7501948
514,媒介,売地,浜松市中央区早出町1428-2,2190,浜松市中央区早出町1428-2,所有権,60,-,22.45,2,322,2025/3/3,-,-,更地渡し,曳馬土地開発(株),053-463-2161,34.7316353,137.7499106
515,専任媒介,売地,浜松市中央区早出町711-7、711-8,2290,浜松市中央区早出町711-7、711-8,所有権,70,-,29.08,2,260,2025/4/7,-,-,現況渡し,(株)ユートピア開発,053-464-1010,34.7337476,137.7498972
155,専任,売地,浜松市中央区早出町１０４１－３,2500,遠州鉄道 曳馬 徒歩8 分,所有権,60,1種住居,29.31,200,282,2025/6/11,-,-,更地渡し,遠州鉄道(株)　事業用不動産流通グループ,053-488-8811,34.7330129,137.7461657
63,一般媒介,売地,浜松市中央区春日町,800,東海道本線 浜松,,,,,,,,,,,,,,
205,媒介,売地,浜松市中央区曳馬６丁目112番3,1500,遠州鉄道 曳馬 徒歩1100分,所有権,60,１種住居,3.06,200,150,2025/5/21,-,-,現況渡し,(株)ヤマセ不動産,053-474-2188,34.7363317,137.7372527
241,専任,売地,浜松市中央区曳馬６丁目3057-3、3060-4,1791,遠州鉄道 曳馬 徒歩13分,所有権,60,1種中高,14.91,200,397,2025/6/10,-,-,現況渡し,SKY,053-414-2100,34.7363317,137.7372527
2,専任,売地,浜松市中央区有玉北町,780,遠州鉄道 さぎの宮 徒歩6 分,所有権,60,無指定,8,200,322,2025/6/11,-,-,現況渡し,藤田土地開発(株),053-922-3007,34.7649747,137.7551259
31,専任媒介,売地,浜松市中央区有玉北町,1680,浜松市中央区有玉北町,所有権,60,-,20.73,2,268,2025/4/23,-,-,更地渡し,(株)マストレ東営業所,053-462-5656,34.7649747,137.7551259
