No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
845,媒介,売地,浜松市中央区舞阪町浜田610,680,浜松市中央区舞阪町浜田610,所有権,60,-,9.14,200%,246,2025/4/18,-,-,相談,(株)ＰＩＣＫＥＬ,053-545-9080,34.6824597,137.6215318
846,専任媒介,売地,浜松市中央区舞阪町浜田,890,浜松市中央区舞阪町浜田,所有権,60,-,6.74,200%,437,2025/5/9,-,-,相談,(株)マストレ,053-448-5656,34.6824597,137.6215318
847,専任媒介,売地,浜松市中央区舞阪町弁天島３１２６－１１,490,浜松市中央区舞阪町弁天島３１２６－１１,所有権,60,-,9.82,200%,165.12,2025/5/1,-,-,現況渡し,サーラ不動産(株)　浜松仲介チーム,053-464-6105,34.6950886,137.6053352
848,専任媒介,売地,浜松市中央区舞阪町弁天島3233-1,580,浜松市中央区舞阪町弁天島3233-1,所有権,60,-,13.86,200%,138.41,2025/5/8,-,-,更地渡し,大成商事(株),053-456-1535,34.69602330000001,137.6041503
849,一般媒介,売地,浜松市中央区舞阪町弁天島,650,浜松市中央区舞阪町弁天島,所有権,60,-,10.89,200%,197.47,2025/5/2,-,-,更地渡し,(株)マストレ東営業所,053-462-5656,34.6897081,137.6035333
850,一般媒介,売地,浜松市中央区舞阪町弁天島３４６２－２,750,浜松市中央区舞阪町弁天島３４６２－２,所有権,60,用途地域,15.0,200%,165.3,2025/5/9,-,-,現況渡し,(有)ＳＮ不動産管理事務所,053-414-0677,34.6942598,137.5982472
851,専任媒介,売地,浜松市中央区舞阪町弁天島2669-25,850,浜松市中央区舞阪町弁天島2669-25,所有権,60,-,9.91,200%,283.62,2025/4/21,-,-,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.6890167,137.6043089
852,一般媒介,売地,浜松市中央区舞阪町弁天島３６２０－２,"1,000",浜松市中央区舞阪町弁天島３６２０－２,所有権,60,-,20.04,200%,165,2025/4/4,-,-,現況渡し,ＵＮＯ　ｒｅａｌ　ｅｓｔａｔｅ(株),053-454-0711,34.6958363,137.599228
853,媒介,売地,浜松市中央区舞阪町弁天島,"1,200",浜松市中央区舞阪町弁天島,所有権,80,商業地域,12.23,200%,324.6,2025/4/28,-,-,更地渡し,(株)吉田不動産,053-592-3131,34.6897081,137.6035333
854,専任媒介,売地,浜松市中央区舞阪町弁天島,"1,424.20",浜松市中央区舞阪町弁天島,所有権,60,-,20.0,200%,235.43,2025/4/28,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.6897081,137.6035333
855,一般媒介,売地,浜松市中央区舞阪町弁天島2728-4、2728-11,"1,480",浜松市中央区舞阪町弁天島2728-4、2728-11,所有権,60,-,11.13,200%,439.95,2025/5/1,-,-,現況渡し,(株)Ｐａｄｄｌｅ,053-482-7733,34.6905936,137.6045298
856,専任媒介,売地,浜松市中央区舞阪町弁天島,"1,846",浜松市中央区舞阪町弁天島,所有権,60,-,30.99,200%,196.98,2025/4/28,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.6897081,137.6035333
857,一般媒介,売地,浜松市中央区舞阪町弁天島,"2,250",浜松市中央区舞阪町弁天島,所有権,60,-,13.26,200%,561,2025/5/4,-,-,建築条件付,(株)マストレ　高林支店,053-472-5656,34.6897081,137.6035333
858,一般媒介,売地,浜松市中央区舞阪町弁天島,"2,800",浜松市中央区舞阪町弁天島,所有権,60,-,8.03,200%,-,2025/4/24,-,-,相談,-,053-448-5656,34.6897081,137.6035333
859,媒介,売地,浜松市中央区舞阪町舞阪2060,470,浜松市中央区舞阪町舞阪2060,所有権,60,-,9.33,200%,166.57,2025/5/2,-,-,更地渡し,(株)丸玉,053-421-7360,34.6835122,137.6097019
860,媒介,売地,浜松市中央区舞阪町舞阪5227,500,浜松市中央区舞阪町舞阪5227,所有権,60,用途地域,9.73,200%,170,2025/4/4,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6856194,137.6133215
861,媒介,売地,浜松市中央区舞阪町舞阪,546.84,浜松市中央区舞阪町舞阪,所有権,60,-,12.0,200%,150.67,2025/4/28,-,-,更地渡し,(株)吉田不動産,053-592-3131,34.6856194,137.6133215
862,★売主,売地,浜松市中央区舞阪町舞阪4220,550,浜松市中央区舞阪町舞阪4220,所有権,60,-,10.45,200%,174,2025/2/27,-,-,相談,(有)リングコーポレーション,0532-75-2164,34.6805783,137.6155661
863,専任媒介,売地,浜松市中央区舞阪町舞阪,570.88,浜松市中央区舞阪町舞阪,所有権,60,-,12.5,200%,151,2025/4/28,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.6856194,137.6133215
864,媒介,売地,浜松市中央区舞阪町舞阪,576.15,浜松市中央区舞阪町舞阪,所有権,60,-,15.0,200%,127,2025/4/28,-,-,更地渡し,(株)吉田不動産,053-592-3131,34.6856194,137.6133215
865,専任媒介,売地,浜松市中央区舞阪町舞阪4442,600,浜松市中央区舞阪町舞阪4442,所有権,60,-,12.8,200%,155,2025/5/1,-,-,現況渡し,(株)アスモ不動産,053-423-2731,34.6856194,137.6133215
866,媒介,売地,浜松市中央区舞阪町舞阪1833-1,800,浜松市中央区舞阪町舞阪1833-1,所有権,60,-,11.87,200%,222.96,2025/4/25,-,-,現況渡し,(株)小幡工務店,053-576-0471,34.6831823,137.6133138
867,専任媒介,売地,浜松市中央区舞阪町舞阪,853,浜松市中央区舞阪町舞阪,所有権,60,-,10.0,200%,282,2025/5/9,-,-,現況渡し,(株)マストレ,053-448-5656,34.6856194,137.6133215
868,媒介,売地,浜松市中央区舞阪町舞阪5039,949.45,浜松市中央区舞阪町舞阪5039,所有権,60,-,13.5,200%,232.5,2025/4/28,-,-,更地渡し,(株)吉田不動産,053-592-3131,34.6858673,137.6137539
869,専任媒介,売地,浜松市中央区舞阪町舞阪5448,980,浜松市中央区舞阪町舞阪5448,所有権,60,-,10.07,200%,322,2025/4/1,-,-,更地渡し,(株)マルショウ企画,053-447-1115,34.6838383,137.6243314
870,一般媒介,売地,浜松市中央区舞阪町舞阪５０３９,"1,057.95",浜松市中央区舞阪町舞阪５０３９,所有権,60,用途地域,15.0,200%,233.16,2025/4/18,-,-,更地渡し,遠州鉄道(株)　湖西店,053-574-2881,34.6858673,137.6137539
871,一般媒介,売地,浜松市中央区舞阪町舞阪４３６７,"1,442.90",浜松市中央区舞阪町舞阪４３６７,所有権,60,-,15.0,200%,318,2025/4/23,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.6856194,137.6133215
872,★売主,売地,"浜松市中央区舞阪町舞阪2121番16,35","1,580","浜松市中央区舞阪町舞阪2121番16,35",所有権,80,-,18.55,200%,281.69,2025/2/28,-,-,現況渡し,(株)れっく,053-462-2882,34.6862363,137.607799
873,媒介,売地,浜松市中央区馬郡町1945-2,450,浜松市中央区馬郡町1945-2,所有権,60,-,9.45,200%,157.47,2025/5/2,-,-,更地渡し,(株)アスティア,053-543-9988,34.6868765,137.6300061
874,専任媒介,売地,浜松市中央区馬郡町,557.9,浜松市中央区馬郡町,所有権,60,-,10.0,200%,184.46,2025/4/28,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.6868788,137.6332155
875,専任媒介,売地,浜松市中央区馬郡町4216,"1,099",浜松市中央区馬郡町4216,所有権,60,-,17.99,200%,202,2025/3/12,-,-,現況渡し,(株)プラス,053-478-5511,34.6868788,137.6332155
876,一般媒介,売地,浜松市中央区馬郡町２８１０,"1,480",浜松市中央区馬郡町２８１０,所有権,60,-,15.42,200%,317.41,2025/5/9,-,-,相談,遠州鉄道(株)　浜松店,053-471-0202,34.6833829,137.6323542
877,一般媒介,売地,浜松市中央区馬郡町2810番,"1,480",浜松市中央区馬郡町2810番,所有権,60,-,15.42,200%,317.41,2025/5/5,-,-,現況渡し,松屋不動産販売(株),053-401-6610,34.6833829,137.6323542
878,媒介,売地,浜松市中央区馬郡町,"1,580",浜松市中央区馬郡町,所有権,60,-,16.46,200%,317.41,2025/5/8,-,-,更地渡し,大成商事(株),053-456-1535,34.6868788,137.6332155
879,一般媒介,売地,浜松市中央区馬郡町,"1,580",浜松市中央区馬郡町,所有権,60,-,16.46,200%,317.41,2025/4/28,-,-,現況渡し,(株)マストレ浜松医大前営業所,053-424-7747,34.6868788,137.6332155
880,一般媒介,売地,浜松市中央区松小池町,610,浜松市中央区松小池町,所有権,60,用途地域,10.04,200%,201,2025/5/7,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.7351994,137.792124
881,一般媒介,売地,浜松市中央区三方原町2200番15,160,浜松市中央区三方原町2200番15,所有権,-,-,4.6,200%,115,2025/5/2,-,-,現況渡し,まちかど相談室,053-485-0626,34.7878552,137.7015694
882,媒介,売地,浜松市中央区三方原町182９-1 から分筆,500,浜松市中央区三方原町182９-1 から分筆,所有権,60,-,4.07,200%,113,2025/2/24,-,-,相談,-,053-437-1980,34.7852802,137.7022554
883,専任媒介,売地,浜松市中央区三方原町2325-1,503,浜松市中央区三方原町2325-1,所有権,60,-,8.0,200%,208,2025/4/28,-,-,相談,(株)リデコ,053-488-4537,34.785159,137.7100922
884,★売主,売地,浜松市中央区三方原町487-8,580,浜松市中央区三方原町487-8,所有権,60,-,22.9,200%,83.75,2025/4/14,-,-,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.7774603,137.715401
885,一般媒介,売地,浜松市中央区三方原町1990-1の一部,666,浜松市中央区三方原町1990-1の一部,所有権,60,-,8.07,200%,273.02,2025/5/1,-,-,現況渡し,遠州トラック(株)不動産営業所,0538-42-0001,34.785159,137.7100922
886,★売主,売地,浜松市中央区三方原町１３４２－１の一部(A号地),670,浜松市中央区三方原町１３４２－１の一部(A号地),所有権,60,-,4.98,200%,444.82,2025/3/14,-,-,更地渡し,古田不動産(株),053-581-9801,34.7837629,137.7126897
887,★売主,売地,浜松市中央区三方原町1808－7（Ｃ号地）,685,浜松市中央区三方原町1808－7（Ｃ号地）,所有権,60,-,9.03,200%,250.96,2025/3/14,-,-,現況渡し,古田不動産(株),053-581-9801,34.785159,137.7100922
888,媒介,売地,浜松市中央区三方原町1543-5,700,浜松市中央区三方原町1543-5,所有権,60,-,7.72,200%,299.98,2025/4/10,-,-,更地渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.784446,137.7052196
889,専任媒介,売地,浜松市中央区三方原町2352-4,700,浜松市中央区三方原町2352-4,所有権,60,-,7.02,200%,330,2025/4/8,-,-,現況渡し,(株)マエフジ不動産,053-472-3341,34.7878936,137.6988162
890,専任媒介,売地,-,731.04,バス停 一里山 停歩6分,所有権,60,用途地域,8.0,200%,302.1,2025/4/21,-,-,現況渡し,遠州鉄道(株)　高台店,053-437-1976,,
891,専任媒介,売地,-,740,バス停 権七 停歩4分,所有権,60,-,2.03,200%,-,2025/5/4,-,-,現況渡し,-,053-437-1976,,
892,専任媒介,売地,浜松市中央区三方原町1493-1,746,浜松市中央区三方原町1493-1,所有権,60,-,6.5,200%,379.42,2025/3/29,-,-,相談,(株)グリーンランド,052-744-3833,34.785159,137.7100922
893,媒介,売地,浜松市中央区三方原町2095番3、2097番3,780,浜松市中央区三方原町2095番3、2097番3,所有権,-,-,5.2,200%,496,2025/5/8,-,-,更地渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7905988,137.7080767
894,★売主,売地,-,870,バス停 遠鉄バス停「新豊院」 停歩6分,所有権,60,-,10.97,200%,262.39,2025/3/4,-,-,建築条件付,浜松太陽住宅(株),053-437-6030,,
895,一般媒介,売地,浜松市中央区三方原町951番1の一部,898,浜松市中央区三方原町951番1の一部,所有権,-,-,10.0,200%,296.89,2025/2/27,-,-,相談,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7814205,137.7117629
896,媒介,売地,浜松市中央区三方原町2208番10,950,浜松市中央区三方原町2208番10,所有権,-,-,3.29,200%,956,2025/4/14,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7871909,137.7016333
897,媒介,売地,浜松市中央区三方原町1912,950,浜松市中央区三方原町1912,所有権,60,-,9.0,200%,349,2025/4/12,-,-,現況渡し,(有)弥生不動産,053-587-0030,34.785159,137.7100922
898,媒介,売地,浜松市中央区三方原町1093-1,955.26,浜松市中央区三方原町1093-1,所有権,60,-,13.5,200%,233.95,2025/4/18,-,-,建築条件付,ひばり開発(株),053-488-7477,34.785159,137.7100922
899,媒介,売地,浜松市中央区三方原町1262-14,970,浜松市中央区三方原町1262-14,所有権,60,-,10.66,200%,300.83,2025/4/19,-,-,現況渡し,ＲＢＳ(有),053-443-8578,34.7850426,137.7173189
900,媒介,売地,浜松市中央区三方原町,"1,100",浜松市中央区三方原町,所有権,60,用途地域,11.06,200%,279,2025/4/4,-,-,更地渡し,1月4日,053-476-3152,34.785159,137.7100922
901,媒介,売地,浜松市中央区三方原町1912,"1,198",浜松市中央区三方原町1912,所有権,60,-,8.0,200%,495.29,2025/3/17,-,-,現況渡し,ひばり開発(株),053-488-7477,34.785159,137.7100922
902,媒介,売地,浜松市中央区三方原町815-7,"1,738.50",浜松市中央区三方原町815-7,所有権,60,-,28.51,200%,201.65,2025/4/24,-,-,建築条件付,ＲＢＳ(有),053-443-8578,34.780131,137.7220122
903,専任媒介,売地,浜松市中央区三方原町403-2,"1,750",浜松市中央区三方原町403-2,所有権,60,-,27.04,200%,214,2025/5/2,-,-,現況渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.7770207,137.7205253
904,媒介,売地,浜松市中央区三方原町815-5,"1,880",浜松市中央区三方原町815-5,所有権,60,-,29.43,200%,211.23,2025/4/28,-,-,更地渡し,ＲＢＳ(有),053-443-8578,34.7801224,137.7221511
905,★売主,売地,浜松市中央区三方原町49 付近,"1,980",浜松市中央区三方原町49 付近,所有権,60,-,19.9,200%,329,2025/4/28,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7729904,137.7162995
906,専任媒介,売地,浜松市中央区三方原町６８６－１,"2,250",浜松市中央区三方原町６８６－１,所有権,60,-,28.13,200%,264.47,2025/4/30,-,-,更地渡し,遠州鉄道(株)　高台店,053-437-1976,34.7786851,137.7136494
907,★売主,売地,-,"2,272",バス停 三方原協働センター 停歩8分,所有権,60,-,28.01,200%,268.2,2025/3/31,-,-,建築条件付,遠州鉄道(株)　遠鉄ホーム　浜松住宅プラザ,053-473-5515,,
908,一般媒介,売地,浜松市中央区三方原町,"2,650",浜松市中央区三方原町,所有権,60,-,23.17,200%,378.14,2025/4/14,-,-,更地渡し,(株)マストレ浜松医大前営業所,053-424-7747,34.785159,137.7100922
909,媒介,売地,浜松市中央区三方原町2745-1,"3,178",浜松市中央区三方原町2745-1,所有権,60,-,27.0,200%,389.22,2025/3/11,-,-,現況渡し,(有)イーエム,053-437-1980,34.787096,137.6955594
910,媒介,売地,浜松市中央区三方原町1101-1 他,"9,800",浜松市中央区三方原町1101-1 他,所有権,60,用途地域,18.29,200%,-,2025/2/26,-,-,建築条件付,-,053-443-8578,34.7813409,137.7093362
911,-,売地,浜松市中央区三組町１９６,"2,350",浜松市中央区三組町１９６,所有権,60,-,51.07,200%,152.13,2025/4/17,-,-,現況渡し,遠州鉄道(株)　広沢プラザ,053-456-0055,34.7078104,137.7233263
912,一般媒介,売地,浜松市中央区三組町144の一部,"2,480",浜松市中央区三組町144の一部,所有権,60,-,34.69,200%,236.39,2025/4/23,-,-,現況渡し,冨士物産(株)　浜松店,053-411-2223,34.707926,137.7205564
913,-,売地,浜松市中央区三組町１９６,"2,950",浜松市中央区三組町１９６,所有権,60,-,50.39,200%,193.55,2025/4/18,-,-,現況渡し,遠州鉄道(株)　広沢プラザ,053-456-0055,34.7078104,137.7233263
914,専任媒介,売地,浜松市中央区三組町３２－１,"3,200",浜松市中央区三組町３２－１,所有権,60,-,39.86,200%,265.42,2025/4/13,-,-,更地渡し,遠州鉄道(株)　浜松店,053-471-0202,34.7095356,137.7204324
915,-,売地,"浜松市中央区三組町28番64,65","7,000","浜松市中央区三組町28番64,65",所有権,60,-,30.96,200%,747.57,2025/5/7,-,-,現況渡し,冨士物産(株)　浜松店,053-411-2223,34.7107384,137.7197678
916,専属専任,売地,浜松市中央区三組町,"15,000",浜松市中央区三組町,所有権,70,-,44.41,200%,-,2025/4/19,-,-,-,-,053-455-2223,34.7089332,137.7203096
917,一般媒介,売地,"浜松市中央区三島町212-11,213-2","1,390","浜松市中央区三島町212-11,213-2",所有権,60,-,21.32,200%,215.55,2025/5/5,-,-,現況渡し,(株)アランアール,053-488-5590,34.6880997,137.7396053
918,-,売地,浜松市中央区三島町212-11,"1,390",浜松市中央区三島町212-11,所有権,60,-,21.38,200%,215,2025/4/21,-,-,更地渡し,しずなび(株)　浜松駅南店,053-453-3731,34.6879459,137.7395443
919,専任媒介,売地,浜松市中央区三島町147,"1,430",浜松市中央区三島町147,所有権,60,-,22.72,200%,208.07,2025/4/3,-,-,建築条件付,(株)エム・レップ不動産,053-401-2266,34.6879775,137.7452641
920,媒介,売地,浜松市中央区三島町1793,"1,450",浜松市中央区三島町1793,所有権,60,用途地域,19.11,200%,250.91,2025/5/2,-,-,更地渡し,(株)丸玉,053-421-7360,34.6930698,137.7506763
921,-,売地,浜松市中央区三島町１６３８－１他,"1,497.68",浜松市中央区三島町１６３８－１他,所有権,60,-,24.41,200%,202.91,2025/5/9,-,-,現況渡し,遠州鉄道(株)　買取再生グループ,053-488-8807,34.6900575,137.7537968
