No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
383,一般,売地,浜松市中央区東町,634,バス海2道7分,所有権,60,無指定,8,200,262,2025/7/5,-,-,更地渡し,(株)マストレ浜松医大前営業所,053-424-7747,34.6819759,137.7847223
382,媒介,売地,浜松市中央区東町61,573,バス停東町停歩1分,所有権,60,-,6.01,200,315,2025/7/11,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6819759,137.7847223
798,一般媒介,売地,浜松市中央区東町83-2,1480,浜松市中央区東町83-2,所有権,60,-,14.8,2,331,2025/5/5,-,-,現況渡し,(株)アランアール,053-488-5590,34.6815446,137.7836471
202,専任媒介,売地,浜松市中央区東若林町,1600,バス停 八丁畷 停歩2分,所有権,60,工業地域,2.69,200,233,2025/5/19,-,-,相談,あららぎ不動産(株),053-464-5557,34.6902778,137.7132259
387,一般,売地,浜松市中央区東若林町,1700,バス海1道1分,所有権,60,1種住居,20.87,200,269,2025/7/7,-,-,現況渡し,(株)マストレ,053-448-5656,34.6902778,137.7132259
388,一般,売地,浜松市中央区東若林町,1700,徒歩39分,所有権,60,1種住居,20.87,200,269,2025/6/30,-,-,更地渡し,中部ガス不動産（株）浜松中央支店,053-451-0525,34.6902778,137.7132259
370,一般,売地,浜松市中央区東若林町1273-6,2200,徒歩36分,所有権,60,工業地域,29.36,200,248,2025/7/8,-,-,更地渡し,浜松損害保険サービス(株),053-459-4180,34.6880791,137.7126823
204,媒介,売地,浜松市中央区東若林町1410番・1405番3,2980,バス停 遠鉄バス「八丁畷」 停歩3分,所有権,60,-,2.02,200,448,2025/5/22,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6902778,137.7132259
203,一般媒介,売地,浜松市中央区東若林町１６８３‐２、１６８３‐５,1700,遠州鉄道 新浜松 徒歩3388分,所有権,60,１種住居,20.87,200,269,2025/5/18,-,-,更地渡し,サーラ不動産(株)　浜松仲介チーム,053-464-6105,34.6873491,137.7096568
393,一般,売地,浜松市中央区松小池町,610,バス海3道5分,所有権,60,無指定,10.04,200,201,2025/7/9,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.7351994,137.792124
386,一般媒介,売地,浜松市中央区栄町,900,浜松市中央区栄町,所有権,80,-,20.69,2,144,2025/5/2,-,-,現況渡し,マストレ企画営業所,053-401-3456,34.7042057,137.725238
188,一般媒介,売地,浜松市中央区根洗町,4150,東海道本線 浜松,,,,,,,,,,,,,,
220,専任,売地,浜松市中央区根洗町,5003,バス停三方原墓園停歩4分,所有権,60,無指定,12.83,200,1289,2025/6/18,-,-,相談,ニイノプラン,053-485-7700,34.798104,137.7021403
367,一般,売地,浜松市中央区根洗町,4153,バス海4道2本分線バス浜停松別院停歩1分,所有権,60,無指定,8.99,200,1527,2025/7/17,-,-,現況渡し,(株)マストレ浜松医大前営業所,053-424-7747,34.798104,137.7021403
366,一般,売地,浜松市中央区根洗町,3523,バス海4道5本分線バス浜停松三方原墓園停歩1分,所有権,70,無指定,11.41,200,1021,2025/7/5,-,-,更地渡し,(株)マストレ,053-448-5656,34.798104,137.7021403
364,媒介,売地,浜松市中央区根洗町1101-3,800,バス停三方原墓園停歩5分,所有権,60,-,5.93,200,446,2025/7/18,-,-,現況渡し,(株)Ｐａｄｄｌｅ,053-482-7733,34.798104,137.7021403
217,媒介,売地,浜松市中央区根洗町1405-11の一部、1405-15の一部,1051,バス海3道6本分線バス浜停松別院停歩5分,所有権,60,無指定,6.95,200,500,2025/6/17,-,-,建築条件付,エヌ・ワイ・エフ(株),053-522-7207,34.7912541,137.7062609
363,媒介,売地,浜松市中央区根洗町1558の一部,583,バス停別所停歩2分,所有権,60,-,4.08,200,472,2025/7/8,-,-,更地渡し,(有)天商,053-436-6708,34.798104,137.7021403
215,一般,売地,浜松市中央区根洗町字東400-3,802,-,所有権,60,-,4.01,200,661,2025/6/15,-,-,現況渡し,川井建設(株),053-461-9491,34.798104,137.7021403
365,一般,売地,浜松市中央区根洗町１１０８－１,950,バス停三方原墓園停歩1分,所有権,60,無指定,11.34,200,277,2025/7/20,-,-,現況渡し,遠州鉄道(株)　高台店,053-437-1976,34.798104,137.7021403
238,専任媒介,売地,浜松市中央区森田町５１－１３,1280,東海道本線 浜松 徒歩2233分,所有権,60,工業地域,34.46,200,123,2025/5/22,-,-,更地渡し,遠州鉄道(株)　浜松店,053-471-0202,34.6955431,137.719937
21,媒介,売地,浜松市中央区植松町77-10,3880,ＪＲ東海道新幹線 浜松 徒歩3355分,所有権,60,１種住居,41.59,200,308,2025/5/20,-,-,現況渡し,(株)浜賑不動産,053-443-8602,34.7095828,137.7591441
459,専任,売地,浜松市中央区楊子町214,1781,徒歩23分,所有権,60,1種住居,19.49,200,302,2025/6/29,-,-,更地渡し,AGILE,053-568-2073,34.6929298,137.7472222
1004,★売主,売地,浜松市中央区楊子町461-2 外,1170,浜松市中央区楊子町461-2 外,所有権,60,-,24.81,2,156,2025/5/7,-,-,更地渡し,(株)ビルド２１,053-461-2100,34.6925292,137.7452641
31,専任,売地,浜松市中央区江之島町５２４番１、５２５番１,2782,バス停江之島町停歩2分,所有権,60,無指定,8.21,200,1120,2025/6/16,-,-,相談,遠州鉄道(株)　浜松店,053-471-0202,34.6619618,137.7563588
30,専任,売地,浜松市中央区江之島町５２６－１,951,バス停江之島町停歩2分,所有権,60,無指定,6.83,200,460,2025/6/12,-,-,現況渡し,遠州鉄道(株)　浜松店,053-471-0202,34.6619618,137.7563588
95,一般,売地,浜松市中央区河輪町126-1,690,バス停河輪停歩2分,所有権,60,無指定,7,200,326,2025/7/11,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6780467,137.7854358
96,媒介,売地,浜松市中央区河輪町126番1,690,バス停河輪停歩2分,所有権,60,-,7,200,326,2025/7/8,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6780467,137.7854358
94,媒介,売地,浜松市中央区河輪町260,240,バス停河輪停歩4分,所有権,60,無指定,3,200,264,2025/7/11,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6745298,137.7859558
78,媒介,売地,浜松市中央区泉１丁目837-1192,1690,浜松市中央区泉１丁目837-1192,所有権,60,-,28.41,2,197,2025/5/2,-,-,現況渡し,アスティア,053-543-9988,34.7397478,137.7212337
23,媒介,売地,浜松市中央区泉１丁目837-61の一部,5252,徒歩29分,所有権,80,近隣商業,40,200,434,2025/7/24,-,-,更地渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7397478,137.7212337
24,一般,売地,浜松市中央区泉２丁目,1481,-,所有権,60,1種中高,5.93,200,826,2025/6/30,-,-,現況渡し,センチュリー21浜松FP不動産,053-482-7444,34.7431589,137.7212337
25,一般,売地,浜松市中央区泉２丁目,2982,バス海20道分本バス線停遠浜鉄松ストアフードワン泉店停歩3分,所有権,60,1種中高,11.94,200,826,2025/7/22,-,-,相談,松屋不動産販売(株),053-401-6610,34.7431589,137.7212337
18,専任媒介,売地,浜松市中央区泉２丁目636-10,700,ＪＲ東海道新幹線 浜松,,,,,,,,,,,,,,
87,媒介,売地,浜松市中央区泉３丁目780-1,1440,浜松市中央区泉３丁目780-1,所有権,60,-,33.06,2,144,2025/5/7,-,-,現況渡し,(株)アトラック,053-454-4551,34.7470946,137.7224657
368,専任,売地,浜松市中央区法枝町,1337,バス海2道1分,所有権,60,無指定,11.02,200,401,2025/7/12,-,-,現況渡し,(株)マストレ,053-448-5656,34.6673447,137.7181536
190,媒介,売地,浜松市中央区法枝町403,667,バス停 能力開発短大 停歩4分,所有権,60,-,9.51,200,232,2025/5/22,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6673447,137.7181536
17,★売主,売地,浜松市中央区浅田町169-4,1730,浜松市中央区浅田町169-4,所有権,60,-,35.34,2,162,2025/5/7,-,-,建築条件付,(株)マルショウ企画,053-447-1115,34.69507,137.7323794
24,一般媒介,売地,浜松市中央区海老塚町828,1280,東海道本線 浜松 徒歩1155分,所有権,60,１種住居,29.91,200,141,2025/5/22,-,-,現況渡し,(株)ニットーホーム,053-443-2100,34.6953918,137.7327015
237,媒介,売地,浜松市中央区湖東町1169-32,1570,-,所有権,60,-,18.24,200,285,2025/7/1,-,-,更地渡し,(株)丸玉,053-421-7360,34.7619932,137.6704046
112,専任,売地,浜松市中央区湖東町1484-177,1480,"バス州停鉄遠道鉄上バ島ス／距き離が8の,4や0東0坂m停歩1分",所有権,60,無指定,19.4,200,252,2025/6/7,-,-,相談,しずなび(株)　浜松駅南店,053-453-3731,34.7601094,137.6678782
111,一般,売地,浜松市中央区湖東町2808-1,700,バス停遠鉄バス停湖東団地東停歩3分,所有権,60,無指定,7.9,200,293,2025/6/10,-,-,現況渡し,第一伊藤建設(株),053-457-1181,34.7621033,137.6826919
238,専任,売地,浜松市中央区湖東町5609-1,2242,-,所有権,70,無指定,5,200,1482,2025/7/22,-,-,現況渡し,藤田土地開発(株),053-922-3007,34.7621033,137.6826919
236,一般,売地,浜松市中央区湖東町２７２６－３,981,バス停大平西停歩2分,所有権,60,無指定,4.23,200,766,2025/7/1,-,-,更地渡し,遠州鉄道(株)　高台店,053-437-1976,34.7686902,137.6799184
113,専任媒介,売地,浜松市中央区瓜内町,1658,浜松市中央区瓜内町,所有権,60,-,27,2,203,2025/5/1,-,-,更地渡し,マストレ企画営業所,053-401-3456,34.6883365,137.7354041
35,一般,売地,浜松市中央区瓜内町323ー1,2825,バス停浜松神社停歩8分,所有権,60,1種住居,23,200,406,2025/7/23,-,-,相談,ユタカ土地,053-425-5771,34.6914701,137.7337134
34,専任,売地,浜松市中央区瓜内町８４１,1100,バス停瓜内東停歩4分,所有権,60,無指定,8.36,200,435,2025/7/9,-,-,現況渡し,アライブ企画営業部,053-476-7112,34.6883365,137.7354041
284,一般,売地,浜松市中央区田尻町,450,バス海1道7分,所有権,60,無指定,6,200,248,2025/7/3,-,-,現況渡し,(株)マストレ,053-448-5656,34.6671652,137.7230818
291,一般,売地,浜松市中央区田町227-2,13000,徒歩1分,所有権,80,商業地域,133.57,600,322,2025/7/13,-,-,現況渡し,しずなび(株)　浜松東店,053-467-6700,34.7096372,137.7316141
471,一般媒介,売地,浜松市中央区白羽町,600,浜松市中央区白羽町,所有権,60,-,13.29,2,149,2025/5/7,-,-,更地渡し,浜松損害保険サービス(株),053-459-4180,34.6808954,137.7366365
271,専任,売地,浜松市中央区白羽町2424,1425,-,所有権,60,2種中高,8.01,160,588,2025/7/11,-,-,更地渡し,(株)リデコ,053-488-4537,34.6808954,137.7366365
142,専任,売地,浜松市中央区白羽町419の一部,551,バス停遠鉄バス・大畑バス停歩7分,所有権,60,無指定,5.37,200,339,2025/6/17,-,-,現況渡し,アースデイ不動産,053-441-2103,34.6808954,137.7366365
21,媒介,売地,浜松市中央区石原町,861,バス停古川停歩2分,所有権,60,-,7.01,200,406,2025/7/11,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6918443,137.7717718
18,一般,売地,浜松市中央区石原町,151,バス停石原西停歩1分,所有権,60,無指定,1.32,200,378,2025/7/14,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.6918443,137.7717718
22,媒介,売地,浜松市中央区石原町,1060,バス停古川停歩5分,所有権,60,無指定,8,200,438,2025/6/26,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6918443,137.7717718
14,一般,売地,浜松市中央区石原町155 付近,480,バス停遠鉄バス「石原西」停歩2分,所有権,60,-,7.9,200,201,2025/6/26,-,-,相談,(株)ベスト・ハウジング,053-474-6252,34.6921026,137.7741805
19,媒介,売地,浜松市中央区石原町222,400,バス停びしゃ門寺停歩5分,所有権,60,無指定,2.65,200,499,2025/7/11,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6918443,137.7717718
20,媒介,売地,浜松市中央区石原町760,553,バス停四本松北停歩3分,所有権,60,無指定,7,200,261,2025/7/13,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6918443,137.7717718
88,一般,売地,浜松市中央区神原町,1182,バス海2道8本分線バス浜停松神原上停歩4分,所有権,70,無指定,8.01,200,488,2025/7/24,-,-,現況渡し,(株)マストレ,053-448-5656,34.7338415,137.6713592
477,専任媒介,売地,浜松市中央区神明町218-19,6300,浜松市中央区神明町218-19,所有権,80,商業地域,149.88,2,139,2025/5/1,-,-,現況渡し,(株)東洋エージェンシー,053-421-0700,34.7082863,137.7280456
87,専任,売地,浜松市中央区神田町,3350,バス海7道分本バ線ス停浜松南浅田停歩3分,所有権,60,1種住居,25.48,200,435,2025/7/21,-,-,更地渡し,(株)マストレ,053-448-5656,34.6865976,137.7206176
84,一般,売地,浜松市中央区神田町,800,バス海1道4本分線バス浜停松八丁畷停歩6分,所有権,70,無指定,12.19,200,217,2025/7/14,-,-,現況渡し,(株)マストレ東営業所,053-462-5656,34.6865976,137.7206176
278,一般媒介,売地,浜松市中央区神田町957,2500,浜松市中央区神田町957,所有権,60,-,22.9,2,361,2025/5/1,-,-,現況渡し,(株)Ｐａｄｄｌｅ,053-482-7733,34.6865976,137.7206176
279,一般,売地,浜松市中央区積志町,751,徒歩8分,所有権,60,無指定,6.01,200,413,2025/7/18,-,-,現況渡し,(株)マストレ,053-448-5656,34.7679446,137.7674557
275,一般,売地,浜松市中央区積志町,480,徒歩8分,所有権,60,無指定,5.61,200,283,2025/7/25,-,-,現況渡し,(株)マストレ,053-448-5656,34.7679446,137.7674557
274,一般,売地,浜松市中央区積志町,291,徒歩9分,所有権,60,無指定,2.44,200,394,2025/7/18,-,-,現況渡し,(株)マストレ,053-448-5656,34.7679446,137.7674557
277,媒介,売地,浜松市中央区積志町1102,650,徒歩3分,所有権,60,無指定,7.99,200,269,2025/7/7,-,-,現況渡し,曳馬土地開発(株),053-463-2161,34.7679446,137.7674557
155,一般,売地,浜松市中央区積志町766番外1筆,1970,徒歩5分,所有権,60,無指定,5.51,200,1182,2025/6/5,-,-,現況渡し,アイエス宅建,053-434-6810,34.7679446,137.7674557
151,一般,売地,浜松市中央区積志町766番外1筆の一部,723,徒歩5分,所有権,60,無指定,6.5,200,368,2025/6/5,-,-,現況渡し,アイエス宅建,053-434-6810,34.7679446,137.7674557
280,一般,売地,浜松市中央区積志町766番外1筆の一部,793,徒歩5分,所有権,60,無指定,6.5,200,404,2025/6/26,-,-,現況渡し,アイエス宅建,053-434-6810,34.7679446,137.7674557
154,専属専任,売地,浜松市中央区積志町9-2,1055,徒歩9分,所有権,60,無指定,9.01,200,387,2025/6/5,-,-,更地渡し,アイエス宅建,053-434-6810,34.7679446,137.7674557
153,専任,売地,浜松市中央区積志町972-1の一部、972-2の一部,780,徒歩9分,所有権,60,無指定,5.17,200,499,2025/6/5,-,-,現況渡し,アイエス宅建,053-434-6810,34.7679446,137.7674557
279,専任,売地,浜松市中央区積志町１０５８,1200,徒歩7分,所有権,60,無指定,16.51,200,240,2025/7/8,-,-,更地渡し,遠州鉄道(株)　高台店,053-437-1976,34.7659331,137.7661223
278,専任,売地,浜松市中央区積志町２７１,681,徒歩12分,所有権,60,無指定,7.45,200,302,2025/7/21,-,-,相談,遠州鉄道(株)　高台店,053-437-1976,34.7679446,137.7674557
499,専任媒介,売地,浜松市中央区積志町３１番２,650,浜松市中央区積志町３１番２,所有権,60,-,6.52,2,330,2025/5/5,-,-,現況渡し,遠州鉄道(株)　浜松店,053-471-0202,34.7679446,137.7674557
276,専任,売地,浜松市中央区積志町３１－３,500,バス停大島町停歩10分,所有権,60,無指定,5.01,200,330,2025/7/25,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.7679446,137.7674557
147,一般,売地,浜松市中央区積志町９３６－３,480,徒歩9分,所有権,60,無指定,5.61,200,283,2025/6/25,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.7674899,137.7681955
285,一般,売地,浜松市中央区立野町,460,バス停立野停歩4分,所有権,60,無指定,6.7,200,227,2025/7/14,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.6868933,137.774855
287,媒介,売地,浜松市中央区立野町,517,バス停古川停歩2分,所有権,60,無指定,8.51,200,201,2025/7/11,-,-,更地渡し,(株)山崎不動産,053-463-8713,34.6868933,137.774855
161,一般,売地,浜松市中央区立野町,697,バス停古川停歩4分,所有権,60,無指定,7,200,329,2025/6/13,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.6868933,137.774855
289,媒介,売地,浜松市中央区立野町,697,バス停古川停歩4分,所有権,60,-,6.99,200,329,2025/7/11,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6868933,137.774855
160,一般,売地,浜松市中央区立野町,520,バス停古川停歩4分,所有権,60,無指定,5.99,200,287,2025/6/6,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.6868933,137.774855
290,媒介,売地,浜松市中央区立野町215-1,1101,バス停立野停歩1分,所有権,60,無指定,7.33,200,497,2025/6/26,-,-,更地渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6856664,137.773795
