No,物件種目,所在地,建物名/部屋番号,公開日,登録価格（万円）,坪単価（万円）,交通,土地面積（㎡）,土地権利,建ぺい率,容積率,用途地域,私道面積,私道持分,築年月,建物構造,物件構造,階建/階,取引態様,利回り,保証金,広告転載,条件等,登録会員,TEL,lat,lng
350,売地,磐田市上神増1747-1、1748-1の一部,-,2025/07/28,10,-,-,400.0,所有権,30,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,浜松駅南店,053-453-3731,34.8225815,137.8451996
351,売地,磐田市上神増853-1、853-3,-,2025/08/05,1100,9.43,バス停 慈眼寺入口 停歩3分,385.94,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,豊田肥料(株),0538-42-4114,34.8184338,137.8476131
352,売地,磐田市上神増707番3、699番6,-,2025/08/01,1300,7.38,徒歩33分,582.88,所有権,50,-,-,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,ICOI不動産事業部,0539-62-9200,34.81878260000001,137.8479627
353,売地,磐田市上神増２１１１－１,-,2025/08/06,1936,11,-,581.85,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,アート地建(株),053-528-7605,34.825765,137.8444992
354,売地,磐田市上野部1237番12,-,2025/08/04,300,2.86,-,346.86,所有権,50,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,相談,(株)アエル,0538-39-3223,34.8457615,137.8336559
355,売地,磐田市上野部1530番9の一部、1530番17の一部,-,2025/08/01,551,4.5,徒歩13分,404.83,所有権,50,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,ICOI不動産事業部,0539-62-9200,34.837209,137.8330843
356,売地,磐田市上野部1819番1,-,2025/08/01,575,4.89,徒歩8分,389.0,所有権,50,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,ICOI不動産事業部,0539-62-9200,34.8490056,137.8377905
357,売地,磐田市上野部1614番1の一部,-,2025/08/01,680,7.07,徒歩9分,318.22,所有権,50,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,ICOI不動産事業部,0539-62-9200,34.8367372,137.8353787
358,売地,磐田市加茂1186,-,2025/08/04,1380,9.43,東海道本線 豊田町 徒歩4 2分,484.0,所有権,30,-,-,-,-,-,-,-,-,専任,-,-,転載不可,相談,(株)にわとり不動産,053-569-1122,34.7343645,137.8303825
359,売地,磐田市加茂1244,-,2025/08/08,1850,13.51,東海道本線 豊田町 徒歩4 0分,452.87,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,更地渡し,富士ヶ丘サービス(株),0538-31-3308,34.7380918,137.8210713
360,売地,磐田市加茂1244-1,-,2025/07/28,1990,14.53,東海道本線 豊田町 徒歩39分,452.87,所有権,50,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,(株)木内不動産,0538-33-9030,34.7380918,137.8210713
361,売地,磐田市駒場3879-9,-,2025/07/29,300,3.72,-,267.15,所有権,50,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,更地渡し,島田掛川パートナーズ(株),0547-39-5588,34.656321,137.8145742
362,売地,磐田市駒場,-,2025/07/30,28,6.28,-,316.31,所有権,60,-,工業地域,-,-,-,-,-,-,一般,-,-,要確認,更地渡し,(株)マストレ,053-448-5656,34.654342,137.8081645
363,売地,磐田市敷地657番5、654番1 外11筆,-,2025/08/01,1030,0.78,徒歩11分,4402.01,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,ICOI不動産事業部,0539-62-9200,34.8327679,137.8618199
364,売地,磐田市新開422番1、424番1,-,2025/08/01,1151,8.39,徒歩7分,454.03,所有権,50,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,ICOI不動産事業部,0539-62-9200,34.8356621,137.8433376
365,売地,"磐田市飛平松109-5,109-8",-,2025/08/06,632,7.18,バス停 遠鉄バス・中平松バス停 停歩10分,291.23,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,アースデイ不動産,053-441-2103,34.6664387,137.8272961
366,売地,磐田市豊岡984-3 1004-1,-,2025/08/05,45,0.45,バス停 竜洋変電所北 停歩15分,424.0,所有権,-,-,取引態様,-,-,-,-,-,-,専属専任,-,-,転載不可,現況渡し,(有)祥行開発,053-596-1811,34.6857988,137.8044624
367,売地,磐田市豊岡西堀1009,-,2025/08/05,133,0.71,バス停 竜洋変電所北 停歩15分,627.0,所有権,-,-,無指定,-,-,-,-,-,-,専属専任,-,-,転載不可,現況渡し,(有)祥行開発,053-596-1811,34.6966624,137.8031046
368,売地,磐田市豊岡西堀1037 1041,-,2025/08/05,50,0.5,バス停 竜洋変電所北 停歩15分,1609.0,所有権,-,-,-,-,-,-,-,-,-,専属専任,-,-,転載不可,現況渡し,(有)祥行開発,053-596-1811,34.6966624,137.8031046
369,売地,磐田市豊浜637‐1、637-2,-,2025/08/02,980,5.08,バス停 豊浜 徒歩13分,638.01,所有権,60,-,-,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,第一伊藤建設(株),053-457-1181,34.6781946,137.903565
370,売地,磐田市長森109,-,2025/08/08,1890,14.14,東海道本線 豊田町 徒歩18分,442.0,所有権,50,-,-,-,-,-,-,-,-,一般,-,-,転載不可,相談,沼津店,055-929-8855,34.7225137,137.8150656
371,売地,磐田市平松516番1,-,2025/08/01,735,4.5,バス停 遠鉄バス 平松上停 停歩1分,540.0,所有権,50,-,無指定,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,ICOI不動産事業部,0539-62-9200,34.7992153,137.8464345
372,売地,磐田市平松352-2,-,2025/08/01,110,7.27,-,500.61,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,要確認,更地渡し,(株)アスティア,053-543-9988,34.7981516,137.8446456
373,売地,磐田市福田,-,2025/08/03,150,1.12,-,443.0,所有権,60,-,1種住居,-,-,-,-,-,-,専任,-,-,転載不可,相談,(株)アーガス,0537-21-7777,34.6693172,137.8850309
374,売地,磐田市福田478-3,-,2025/08/12,0,3,-,265.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,(株)リデコ,053-488-4537,34.6833587,137.8801015
375,売地,磐田市福田５４９５－１１,-,2025/08/10,300,3.25,バス停 東橋 停歩7分,305.53,所有権,60,-,工業地域,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,磐田店,0538-31-7070,34.66989830000001,137.8878603
376,売地,磐田市福田２４７０－１,-,2025/08/12,480,5.9,バス停 東脇南 停歩4分,269.0,所有権,60,-,2種住居,-,-,-,-,-,-,一般,-,-,転載不可,相談,磐田店,0538-31-7070,34.6781506,137.8872396
377,売地,磐田市福田2470,-,2025/08/09,90,5.9,-,269.0,所有権,60,-,2種住居,-,-,-,-,-,-,一般,-,-,転載可,現況渡し,FirstGlass(株),054-295-5344,34.6781506,137.8872396
378,売地,磐田市福田3530-6,-,2025/08/08,500,3.77,東海道本線 御厨 徒歩6 6分,439.0,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜松損害保険サービス(株),053-459-4180,34.6693172,137.8850309
379,売地,磐田市福田5435,-,2025/08/11,620,3.95,東海道本線 磐田 徒歩6 8分,520.0,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載可,更地渡し,富士ヶ丘サービス(株),0538-31-3308,34.6679653,137.8793729
380,売地,磐田市福田5046,-,2025/08/01,700,6.31,-,366.77,所有権,70,-,1種住居,-,-,-,-,-,-,媒介,-,-,要確認,更地渡し,(株)丸玉,053-421-7360,34.6695417,137.881955
381,売地,磐田市福田350-14,-,2025/08/13,725,9.01,-,266.14,所有権,60,-,1種住居,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,(株)日成,0538-23-2850,34.68144460000001,137.8844244
382,売地,"磐田市福田5154-1,5154-8",-,2025/08/06,0,6,-,533.67,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載可,現況渡し,不動産事業部,0538-33-2313,34.6708215,137.8846511
383,売地,磐田市福田,-,2025/08/08,1020,11.69,東海道本線 磐田 徒歩6 5分,288.62,所有権,70,-,1種住居,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜松損害保険サービス(株),053-459-4180,34.6693172,137.8850309
384,売地,磐田市福田320-1,-,2025/08/08,1190,5.85,東海道本線 御厨 徒歩53分,673.0,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜松損害保険サービス(株),053-459-4180,34.6693172,137.8850309
385,売地,磐田市福田,-,2025/08/14,0,5,バス停 港町公民館 停歩4分,906.87,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,磐田店,0538-31-7070,34.6693172,137.8850309
386,売地,磐田市福田,-,2025/08/13,99,7.99,東海道本線 御厨 徒歩55分,1077.0,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜松損害保険サービス(株),053-459-4180,34.6693172,137.8850309
387,売地,磐田市福田,-,2025/08/08,3000,7.01,東海道本線 磐田 徒歩6 8分,1415.53,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜松損害保険サービス(株),053-459-4180,34.6693172,137.8850309
388,売地,磐田市福田中島８２９,-,2025/08/13,0,8,バス停 第一公園 停歩3分,281.28,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,磐田店,0538-31-7070,34.6736592,137.8699039
389,売地,磐田市福田中島466-1、466-2、469-1、470-3,-,2025/08/05,0,4,バス停 庄内新田 停歩10分,681.23,所有権,-,-,-,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,第一伊藤建設(株),053-457-1181,34.6814525,137.8688375
390,売地,磐田市福田中島８０，８１,-,2025/08/01,900,6.56,バス停 中島東（静岡県） 停歩2分,453.92,所有権,50,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,磐田店,0538-31-7070,34.6736592,137.8699039
391,売地,磐田市福田中島637-1,-,2025/07/28,900,3.06,-,973.0,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,(株)木内不動産,0538-33-9030,34.6736592,137.8699039
392,売地,磐田市福田中島669-1,-,2025/08/06,47,6.47,-,501.0,所有権,60,-,1種住居,-,-,-,-,-,-,売主,-,-,転載可,現況渡し,(株)愛野土地開発,0537-29-7570,34.6736592,137.8699039
393,売地,磐田市福田中島８３６－１,-,2025/08/04,1000,3.98,バス停 第一公園 停歩4分,832.64,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,中東遠支店,0538-36-8851,34.6769377,137.8743991
394,売地,磐田市福田中島800-1,-,2025/08/12,0,5,-,1625.56,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,(有)ダイア不動産,0538-37-3791,34.6779526,137.8758247
395,売地,磐田市福田中島,-,2025/07/27,5000,5.4,東海道本線 磐田 徒歩54分,3063.0,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,浜松損害保険サービス(株),053-459-4180,34.6736592,137.8699039
396,売地,磐田市松本234-1,-,2025/08/03,1800,8.54,-,697.0,所有権,60,-,1種住居,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,浜松東店,053-467-6700,34.6946001,137.8050794
397,売地,磐田市南島36,-,2025/07/28,1,-,東海道本線 御厨 徒歩38分,275.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,(株)木内不動産,0538-33-9030,34.6896663,137.8834962
398,売地,掛川市印内19-1,-,2025/08/09,1400,12.02,-,385.04,所有権,60,-,1種住居,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,(有)サンケイ開発,0537-22-0366,34.7754204,138.0309162
399,売地,掛川市大多郎126-1,-,2025/07/29,990,8.73,-,375.12,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,転載可,現況渡し,ランドデザイン(株),0537-29-6585,34.78605090000001,138.0269261
400,売地,掛川市岡津356,-,2025/08/12,890,4.22,-,100.08,所有権,60,-,無指定,-,-,-,-,-,-,代理,-,-,転載不可,-,ウイングホーム(株),0537-36-3425,34.77184030000001,137.9700737
401,売地,掛川市各和,-,2025/07/29,765,5.89,-,430.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,(株)アーガス,0537-21-7777,34.7751117,137.9589345
402,売地,掛川市掛川1035-7,-,2025/08/09,900,10.47,-,284.41,所有権,80,-,2種低層,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(有)サンケイ開発,0537-22-0366,34.7765903,138.0193383
403,売地,掛川市上内田892,-,2025/08/09,653,7.5,-,288.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,(有)サンケイ開発,0537-22-0366,34.7488787,138.0481132
404,売地,掛川市倉真300,-,2025/08/09,280,1.98,-,469.0,所有権,60,-,-,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(有)サンケイ開発,0537-22-0366,34.8434121,138.0505925
405,売地,掛川市高御所1690,-,2025/08/09,1615,20,-,267.0,所有権,60,-,工業地域,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(有)サンケイ開発,0537-22-0366,34.7574069,137.9898825
406,売地,掛川市子隣175-18,-,2025/08/09,685,6.85,-,331.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(有)サンケイ開発,0537-22-0366,34.7408526,138.040669
407,売地,掛川市子隣,-,2025/08/06,850,3.87,バス停 子隣 停歩2分,726.35,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,(株)アーガス,0537-21-7777,34.7405661,138.0419154
408,売地,掛川市五明407-2,-,2025/08/09,975,4.74,-,681.35,所有権,60,-,無指定,-,-,-,-,-,-,売主,-,-,転載不可,更地渡し,(有)サンケイ開発,0537-22-0366,34.803419,138.0060788
409,売地,掛川市下垂木１０６７－１,-,2025/08/09,890,10.39,徒歩20分,283.29,所有権,40,-,1種低層,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,袋井店,0538-31-8711,34.7839206,137.9859937
410,売地,掛川市下垂木２１９２－２７,-,2025/07/26,1300,15.15,徒歩12分,283.72,所有権,50,-,1種低層,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,中東遠支店,0538-36-8851,34.7801676,137.9798797
411,売地,掛川市下垂木,-,2025/08/11,2498,11,徒歩6分,751.0,所有権,60,-,1種中高,-,-,-,-,-,-,専任,-,-,転載不可,相談,(株)アーガス,0537-21-7777,34.7876715,137.9857685
412,売地,掛川市下俣458,-,2025/08/09,112,10.01,-,370.6,所有権,60,-,工業専用,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(有)サンケイ開発,0537-22-0366,34.75351029999999,138.0022667
413,売地,掛川市杉谷414-7,-,2025/07/30,1000,7.01,東海道本線 掛川 徒歩33分,472.0,所有権,60,-,-,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(株)丸久不動産,053-543-9000,34.7627164,138.0359681
414,売地,掛川市杉谷２丁目390,-,2025/08/09,3550,17.99,-,652.62,所有権,60,-,1種住居,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(有)サンケイ開発,0537-22-0366,34.7656377,138.0350987
415,売地,掛川市薗ケ谷151-1,-,2025/08/06,643,3.76,-,566.81,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,(株)平和堂土地,054-255-8227,34.7849246,138.0436065
416,売地,掛川市満水377-1,-,2025/08/09,747,8,-,309.0,所有権,60,-,-,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(有)サンケイ開発,0537-22-0366,34.7719078,138.0543668
417,売地,掛川市満水623-1,-,2025/08/09,1000,6.67,-,496.0,所有権,60,-,-,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,(有)サンケイ開発,0537-22-0366,34.7730424,138.0437515
418,売地,掛川市伊達方553-1,-,2025/08/09,559,6,-,308.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,(有)サンケイ開発,0537-22-0366,34.7800404,138.0679507
419,売地,掛川市伊達方1183-1,-,2025/08/09,77,9.77,-,316.83,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(有)サンケイ開発,0537-22-0366,34.78171830000001,138.0598715
420,売地,掛川市中央２丁目１７－２,-,2025/08/01,2440,26.15,東海道本線 掛川 徒歩14分,308.5,所有権,70,-,2種中高,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,掛川店・掛川住宅プラザ,0537-23-5103,34.7720673,138.0064091
421,売地,掛川市富部,-,2025/08/08,500,3.47,徒歩6分,477.0,所有権,60,-,1種中高,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,(株)アーガス,0537-21-7777,34.7809559,137.9700737
422,売地,掛川市西山,-,2025/08/02,1000,3.92,徒歩9分,845.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,相談,(株)アーガス,0537-21-7777,34.8079948,137.9477975
423,売地,掛川市本郷730,-,2025/08/09,1969,10,-,651.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(有)サンケイ開発,0537-22-0366,34.8070079,137.9589345
424,売地,掛川市本郷61,-,2025/07/30,2500,2.57,-,254.15,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,-,アソシオ不動産(株),0538-48-6667,34.8070079,137.9589345
425,売地,掛川市水垂730,-,2025/08/07,0,8.59,-,423.33,所有権,60,-,無指定,-,-,-,-,-,-,売主,-,-,転載不可,現況渡し,(株)愛野土地開発,0537-29-7570,34.7896168,138.0252062
426,売地,掛川市宮脇,-,2025/07/26,950,10.34,-,304.0,所有権,30,-,1種低層,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,(株)アーガス,0537-21-7777,34.7842856,138.0320005
427,売地,掛川市宮脇910-7,-,2025/08/09,1195,12.01,東海道本線 掛川 徒歩34分,329.0,所有権,30,-,1種低層,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,(有)サンケイ開発,0537-22-0366,34.78483790000001,138.0306402
428,売地,掛川市谷の口町74,-,2025/08/12,25,11.25,-,940.58,所有権,50,-,1種低層,-,-,-,-,-,-,媒介,-,-,転載不可,相談,(株)不動産ビレッジ,0537-21-6300,34.7842762,138.0137247
429,売地,掛川市吉岡774,-,2025/08/09,435,4.78,-,301.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(有)サンケイ開発,0537-22-0366,34.793712,137.9490349
430,売地,掛川市吉岡７７４,-,2025/07/31,435,4.78,徒歩18分,301.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,掛川店・掛川住宅プラザ,0537-23-5103,34.793712,137.9490349
431,売地,掛川市吉岡,-,2025/08/06,110,6.94,徒歩25分,524.29,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.793712,137.9490349
432,売地,掛川市吉岡,-,2025/07/28,1277,5.01,徒歩25分,844.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,相談,(株)アーガス,0537-21-7777,34.793712,137.9490349
433,売地,掛川市吉岡,-,2025/07/29,1332,6,徒歩17分,734.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,相談,(株)アーガス,0537-21-7777,34.793712,137.9490349
434,売地,掛川市領家３６－１、３５－１,-,2025/07/26,68,15.68,-,1223.0,所有権,60,-,工業地域,-,-,-,-,-,-,一般,-,-,転載不可,相談,事業用不動産流通グループ,053-488-8811,34.7648142,137.9750252
435,売地,掛川市久保２丁目,-,2025/08/02,2620,25.14,東海道本線 掛川 徒歩13分,344.61,所有権,60,-,1種住居,-,-,-,-,-,-,専任,-,-,転載不可,相談,(株)アーガス,0537-21-7777,34.7637933,138.0090793
436,売地,掛川市久保２丁目１７,-,2025/08/09,3480,23.98,バス停 亀の甲二丁目 停歩2分,479.83,所有権,60,-,工業地域,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,高台店,053-437-1976,34.7654022,138.0077069
437,売地,掛川市南２丁目２４－３,-,2025/08/11,300,3.48,東海道本線 掛川 徒歩9分,285.13,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,掛川店・掛川住宅プラザ,0537-23-5103,34.7667071,138.0196675
438,売地,掛川市二瀬川,-,2025/08/08,5000,10.01,徒歩10分,1652.87,所有権,60,-,準工業,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7766181,138.0016474
439,売地,掛川市大坂1580-31,-,2025/08/08,0,1.24,-,564.17,所有権,60,-,2種中高,-,-,-,-,-,-,一般,-,-,転載可,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6697758,138.0394104
440,売地,掛川市大坂5261-1,-,2025/08/08,400,1,-,1326.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6698829,138.0454266
