No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
195,専任媒介,売地,浜松市中央区大平台２丁目2-8,4980,浜松市中央区大平台２丁目2-8,所有権,40,-,29.75,2,553,2025/4/13,-,-,更地渡し,伸光不動産(株),053-448-0001,34.7162262,137.6870198
194,専任媒介,売地,浜松市中央区大平台２丁目１３２－１他,3100,浜松市中央区大平台２丁目１３２－１他,所有権,40,-,29.62,2,346,2025/2/28,-,-,現況渡し,伸光不動産(株),053-448-0001,34.7128569,137.6861319
196,専任媒介,売地,浜松市中央区大平台２丁目２－８,4980,浜松市中央区大平台２丁目２－８,所有権,40,-,29.75,2,553,2025/2/28,-,-,更地渡し,伸光不動産(株),053-448-0001,34.7162262,137.6870198
197,一般媒介,売地,浜松市中央区大平台４丁目128-7,3323,浜松市中央区大平台４丁目128-7,所有権,60,-,32.51,2,338,2025/4/5,-,-,現況渡し,(株)丸浜不動産コンサルティング,053-447-8817,34.7089652,137.6756675
36,一般媒介,売地,浜松市中央区大柳町842-1,821,"距離4 ,90",所有権,60%,無指定,3,200%,905,2025/5/12,-,-,現況渡し,(株)リデコ,053-488-4537,34.6772836,137.7575916
176,一般媒介,売地,浜松市中央区大瀬町,650,浜松市中央区大瀬町,所有権,60,-,10.72,2,200,2025/4/28,-,-,現況渡し,(株)マストレ,053-448-5656,34.7592816,137.7711552
183,一般媒介,売地,浜松市中央区大瀬町,1077,浜松市中央区大瀬町,所有権,60,-,8,2,445,2025/4/15,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.7592816,137.7711552
175,専任媒介,売地,浜松市中央区大瀬町,622,浜松市中央区大瀬町,所有権,60,-,7.01,2,294,2025/4/21,-,-,現況渡し,(株)宅建堂,053-568-2169,34.7592816,137.7711552
170,一般媒介,売地,浜松市中央区大瀬町,455,浜松市中央区大瀬町,所有権,60,用途地域,7.01,2,215,2025/5/4,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.7592816,137.7711552
178,一般媒介,売地,浜松市中央区大瀬町1156-1,708,浜松市中央区大瀬町1156-1,所有権,70,-,10,2,234,2025/4/19,-,-,現況渡し,(有)西遠土地建物センター,053-587-7255,34.7592816,137.7711552
174,媒介,売地,浜松市中央区大瀬町1328番内（北側）,588,浜松市中央区大瀬町1328番内（北側）,所有権,60,-,8,2,243,2025/3/6,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7618035,137.7681059
172,媒介,売地,浜松市中央区大瀬町1516,551,浜松市中央区大瀬町1516,所有権,60,-,8.01,2,54,2025/3/23,-,-,更地渡し,(有)弥生不動産,053-587-0030,34.7592816,137.7711552
173,一般媒介,売地,浜松市中央区大瀬町2210,560,浜松市中央区大瀬町2210,所有権,60,-,6.1,2,304,2025/4/28,-,-,現況渡し,コリー(株),053-433-3808,34.7592816,137.7711552
181,-,売地,浜松市中央区大瀬町2446-1・2447-2,800,浜松市中央区大瀬町2446-1・2447-2,所有権,60,-,7.98,2,332,2025/4/3,-,-,現況渡し,アイエス宅建,053-434-6810,34.7592816,137.7711552
184,媒介,売地,浜松市中央区大瀬町2682,1580,浜松市中央区大瀬町2682,所有権,70,-,25.04,2,209,2025/5/2,-,-,更地渡し,アスティア,053-543-9988,34.7540881,137.7710204
171,媒介,売地,浜松市中央区大瀬町2751,460,浜松市中央区大瀬町2751,所有権,60,-,6.39,2,238,2025/3/28,-,-,現況渡し,(有)イーエム,053-437-1980,34.7592816,137.7711552
182,専任媒介,売地,浜松市中央区大瀬町685-2,1000,浜松市中央区大瀬町685-2,所有権,60,-,10.02,2,330,2025/2/16,-,-,現況渡し,(有)エステート東海,053-433-5401,34.7592816,137.7711552
179,専任媒介,売地,浜松市中央区大瀬町906-1の一部,748,浜松市中央区大瀬町906-1の一部,所有権,60,-,11.92,2,208,2025/3/9,-,-,現況渡し,アースデイ不動産,053-441-2103,34.7592816,137.7711552
32,専任媒介,売地,浜松市中央区大瀬町１２９０番１,400,-,所有権,60%,無指定,4.91,200%,270,2025/5/9,-,-,現況渡し,遠州鉄道(株)　高台店,053-437-1976,34.761382,137.7663269
180,専任媒介,売地,浜松市中央区大瀬町２２１７－１,774,浜松市中央区大瀬町２２１７－１,所有権,60,用途地域,8.51,2,301,2025/4/14,-,-,現況渡し,アライブ企画営業部,053-476-7112,34.7567067,137.7747035
168,専任媒介,売地,浜松市中央区大瀬町２５３８－２,299,浜松市中央区大瀬町２５３８－２,所有権,60,-,4.87,2,203,2025/4/22,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.7592816,137.7711552
128,一般媒介,売地,浜松市中央区大蒲町,2290,浜松市中央区大蒲町,所有権,60,-,41.39,2,183,2025/4/21,-,-,更地渡し,(株)マストレ東営業所,053-462-5656,34.7141717,137.7680723
122,一般媒介,売地,浜松市中央区大蒲町,1780,浜松市中央区大蒲町,所有権,60,-,32.51,2,181,2025/4/22,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.7141717,137.7680723
126,一般媒介,売地,浜松市中央区大蒲町,2287,浜松市中央区大蒲町,所有権,60,-,41.16,2,184,2025/4/21,-,-,更地渡し,(株)マストレ東営業所,053-462-5656,34.7141717,137.7680723
130,専任媒介,売地,浜松市中央区大蒲町,2590,浜松市中央区大蒲町,所有権,60,用途地域,36.76,2,233,2025/4/28,-,-,更地渡し,(株)マストレ東営業所,053-462-5656,34.7141717,137.7680723
131,一般媒介,売地,浜松市中央区大蒲町115-6,2735,浜松市中央区大蒲町115-6,所有権,60,工業地域,34,2,266,2025/5/1,-,-,現況渡し,ＳＭＤ不動産(株),053-401-4235,34.712802,137.7688266
132,一般媒介,売地,浜松市中央区大蒲町115-6,5471,浜松市中央区大蒲町115-6,所有権,60,工業地域,34,2,532,2025/5/1,-,-,現況渡し,ＳＭＤ不動産(株),053-401-4235,34.712802,137.7688266
124,一般媒介,売地,浜松市中央区大蒲町124-22,2000,浜松市中央区大蒲町124-22,所有権,60,工業地域,29.54,2,224,2025/4/30,-,-,現況渡し,(株)アクト建設　本社,053-445-4350,34.7142546,137.7714057
125,媒介,売地,浜松市中央区大蒲町124-36,2000,浜松市中央区大蒲町124-36,所有権,60,工業地域,29.54,2,224,2025/3/10,-,-,現況渡し,曳馬土地開発(株),053-463-2161,34.7147723,137.7711902
129,-,売地,浜松市中央区大蒲町81番8外,2343,浜松市中央区大蒲町81番8外,所有権,60,-,41,2,189,2025/3/31,-,-,現況渡し,(株)リサイクルクリーン　天竜不動産,053-926-2511,34.7157088,137.7636987
127,★売主,売地,浜松市中央区大蒲町94-1,2287,浜松市中央区大蒲町94-1,所有権,60,-,41.16,2,184,2025/3/16,-,-,現況渡し,(株)スズキビジネス,053-451-3900,34.7143473,137.7650414
123,-,売地,浜松市中央区大蒲町A区画,1850,浜松市中央区大蒲町A区画,所有権,60,工業地域,31.65,2,193,2025/3/6,-,-,現況渡し,(株)エステート・パートナー,053-443-8856,34.7141717,137.7680723
573,媒介,売地,浜松市中央区天王町1810、1811-2,1360,浜松市中央区天王町1810、1811-2,所有権,60,-,5.01,2,899,2025/4/30,-,-,現況渡し,(株)村こし,053-423-2220,34.7365309,137.7711552
567,媒介,売地,浜松市中央区天王町309番5,369,浜松市中央区天王町309番5,所有権,60,-,5.01,2,244,2025/4/7,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7365309,137.7711552
568,媒介,売地,浜松市中央区天王町522-2,450,浜松市中央区天王町522-2,所有権,-,-,4.43,2,336,2025/4/22,-,-,相談,(株)にわとり不動産,053-569-1122,34.7365309,137.7711552
576,一般媒介,売地,浜松市中央区天王町734-1,4295,浜松市中央区天王町734-1,所有権,60,-,35,2,406,2025/5/2,-,-,現況渡し,(株)Ｐａｄｄｌｅ,053-482-7733,34.7365309,137.7711552
575,媒介,売地,"浜松市中央区天王町836-1,836-2",1700,"浜松市中央区天王町836-1,836-2",所有権,60,-,28.97,2,194,2025/2/26,-,-,更地渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.6710191,137.7979203
574,専任媒介,売地,浜松市中央区天王町１２０１番１,1450,浜松市中央区天王町１２０１番１,所有権,60,-,43.94,2,109,2025/5/3,-,-,相談,遠州鉄道(株)　浜松店,053-471-0202,34.7363211,137.7717929
572,専任媒介,売地,浜松市中央区天王町２４番１,1220,浜松市中央区天王町２４番１,所有権,60,-,15.96,2,253,2025/4/28,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.7365309,137.7711552
566,専任媒介,売地,浜松市中央区天神町12-1,750,浜松市中央区天神町12-1,所有権,70,-,32.93,2,75,2025/4/8,-,-,現況渡し,(有)西遠土地建物センター,053-587-7255,34.7110842,137.7516938
578,-,売地,浜松市中央区天龍川町８２４－１,1480,浜松市中央区天龍川町８２４－１,所有権,60,-,8.69,2,563,2025/4/25,-,-,相談,遠州鉄道(株)　買取再生グループ,053-488-8807,34.7235289,137.7794628
370,専任媒介,売地,浜松市中央区子安町1378-10,1250,浜松市中央区子安町1378-10,所有権,60,用途地域,24.87,2,166,2025/4/12,-,-,更地渡し,しずなび(株)　浜松東店,053-467-6700,34.7150187,137.7623729
372,一般媒介,売地,浜松市中央区子安町335-4,2188,浜松市中央区子安町335-4,所有権,60,-,35,2,207,2025/4/14,-,-,更地渡し,しずなび(株)　浜松駅南店,053-453-3731,34.7112807,137.7667172
371,一般媒介,売地,浜松市中央区子安町336-3,1511,浜松市中央区子安町336-3,所有権,60,-,35.99,2,139,2025/5/1,-,-,現況渡し,ＳＭＤ不動産(株),053-401-4235,34.7118184,137.7666439
373,一般媒介,売地,浜松市中央区子安町３００番７,2300,浜松市中央区子安町３００番７,所有権,60,-,27.26,2,279,2025/4/19,-,-,現況渡し,サーラ不動産(株)　浜松仲介チーム,053-464-6105,34.7127194,137.7592222
374,一般媒介,売地,浜松市中央区子安町３００－７,2300,浜松市中央区子安町３００－７,所有権,60,-,27.26,2,279,2025/4/17,-,-,現況渡し,遠州鉄道(株)　浜松店,053-471-0202,34.7127194,137.7592222
56,一般媒介,売地,浜松市中央区安新町８２－１,1370,浜松市中央区安新町８２－１,所有権,60,-,27.03,2,168,2025/4/21,-,-,現況渡し,サーラ不動産(株)　浜松仲介チーム,053-464-6105,34.7308278,137.7871894
950,専任媒介,売地,浜松市中央区安松町60-7・60-8,3296,浜松市中央区安松町60-7・60-8,所有権,60,用途地域,24,2,454,2025/5/8,-,-,更地渡し,(株)アモルテ,053-522-8885,34.6966275,137.77282
57,一般媒介,売地,浜松市中央区安間町405番4,608,浜松市中央区安間町405番4,所有権,60,-,10,2,201,2025/3/6,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7215434,137.792124
59,媒介,売地,浜松市中央区安間町725番1の一部,950,浜松市中央区安間町725番1の一部,所有権,60,-,10.41,2,302,2025/4/24,-,-,現況渡し,コイケ総建(株),053-422-3003,34.7215434,137.792124
58,一般媒介,売地,浜松市中央区安間町３４１,741,浜松市中央区安間町３４１,所有権,60,-,10,2,245,2025/4/10,-,-,現況渡し,(株)東洋エージェンシー,053-421-0700,34.7215434,137.792124
584,媒介,売地,浜松市中央区富塚町,1270,浜松市中央区富塚町,所有権,50,-,15.51,2,271,2025/3/4,-,-,現況渡し,(有)カミヤプランニングオフィス,053-453-5564,34.7232056,137.6988992
136,一般媒介,売地,浜松市中央区富塚町,1980,バス停 うさぎ橋 停歩6分,所有権,50%,１種低層,33.14,80%,198,2025/5/12,-,-,更地渡し,あららぎ不動産(株),053-464-5557,34.7232056,137.6988992
594,一般媒介,売地,浜松市中央区富塚町,1800,浜松市中央区富塚町,所有権,40,-,15.49,2,384,2025/5/5,-,-,相談,(株)マストレ　高林支店,053-472-5656,34.7232056,137.6988992
613,専任媒介,売地,浜松市中央区富塚町,2500,浜松市中央区富塚町,所有権,40,-,36.24,2,228,2025/3/27,-,-,更地渡し,(株)豊栄不動産,053-450-5011,34.7232056,137.6988992
133,売主,売地,浜松市中央区富塚町,700,-,所有権,50%,１種低層,8.98,80%,258,2025/5/12,-,-,現況渡し,(株)ＡＦＣスマイルプラス　Ｓｍｉｆｅ浜松西支店,053-449-7111,34.7232056,137.6988992
581,専任媒介,売地,浜松市中央区富塚町,900,浜松市中央区富塚町,所有権,60,-,19.11,2,156,2025/4/8,-,-,更地渡し,あららぎ不動産(株),053-464-5557,34.7232056,137.6988992
621,一般媒介,売地,浜松市中央区富塚町,3789,浜松市中央区富塚町,所有権,30,-,34,2,368,2025/4/25,-,-,現況渡し,マストレ企画営業所,053-401-3456,34.7232056,137.6988992
619,専任媒介,売地,浜松市中央区富塚町,3500,浜松市中央区富塚町,所有権,50,-,37.94,2,305,2025/3/22,-,-,更地渡し,(株)ニイノプラン　第一支店,053-401-2105,34.7232056,137.6988992
599,一般媒介,売地,浜松市中央区富塚町,1970,浜松市中央区富塚町,所有権,50,-,25.98,2,251,2025/3/10,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.7232056,137.6988992
601,媒介,売地,浜松市中央区富塚町,1990,浜松市中央区富塚町,所有権,50,-,18.66,2,144,2025/4/25,-,-,現況渡し,(株)ＬＩＦＥＦＵＮＤ,053-488-8912,34.7232056,137.6988992
592,一般媒介,売地,浜松市中央区富塚町,1732,浜松市中央区富塚町,所有権,50,-,28,2,205,2025/4/18,-,-,現況渡し,(株)マストレ,053-448-5656,34.7232056,137.6988992
588,★売主,売地,浜松市中央区富塚町1177-20 付近,1598,浜松市中央区富塚町1177-20 付近,所有権,50,-,36,2,147,2025/4/28,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7295337,137.712078
138,一般媒介,売地,浜松市中央区富塚町1220-52/1220-68,2650,バス停 あけぼの団地 停歩4分,所有権,50%,１種低層,33.63,80%,261,2025/5/8,-,-,現況渡し,(株)丸八アセットマネージメント　売買資産活用部 053-450-8008,053-450-8008,34.7232056,137.6988992
590,★売主,売地,浜松市中央区富塚町1299-41付近,1698,浜松市中央区富塚町1299-41付近,所有権,50,用途地域,31.2,2,180,2025/4/28,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7287745,137.7063549
593,★売主,売地,浜松市中央区富塚町1671-4 付近,1798,浜松市中央区富塚町1671-4 付近,所有権,50,-,32.6,2,182,2025/4/28,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7293732,137.7030885
596,媒介,売地,浜松市中央区富塚町1749,1800,浜松市中央区富塚町1749,所有権,50,-,31.98,2,186,2025/3/12,-,-,現況渡し,(株)プラス,053-478-5511,34.7232056,137.6988992
605,一般媒介,売地,浜松市中央区富塚町2132-151,2238,浜松市中央区富塚町2132-151,所有権,60,-,27,2,274,2025/4/30,-,-,更地渡し,(有)天商,053-436-6708,34.7287019,137.6929278
135,一般媒介,売地,浜松市中央区富塚町2132-187,1900,-,所有権,60%,１種住居,21.69,200%,290,2025/5/7,-,-,更地渡し,浜松損害保険サービス(株),053-459-4180,34.7287019,137.6929278
602,専任媒介,売地,浜松市中央区富塚町2236-1,1990,浜松市中央区富塚町2236-1,所有権,50,-,18.66,2,144,2025/4/15,-,-,現況渡し,SKY,053-414-2100,34.7229588,137.696136
137,専任媒介,売地,浜松市中央区富塚町2269-15,2400,バス停 安座 停歩5分,所有権,50%,１種低層,37.22,80%,213,2025/5/13,-,-,更地渡し,Ｕｌｕ・コンサルティング(株),053-523-8188,34.7211943,137.6956498
587,媒介,売地,浜松市中央区富塚町2575,1594,浜松市中央区富塚町2575,所有権,40,-,25.99,2,203,2025/3/12,-,-,相談,(株)プラス,053-478-5511,34.7232056,137.6988992
589,媒介,売地,浜松市中央区富塚町2961-17,1620,浜松市中央区富塚町2961-17,所有権,60,-,27.69,2,193,2025/5/2,-,-,更地渡し,アスティア,053-543-9988,34.7262083,137.6937093
610,媒介,売地,浜松市中央区富塚町3003番31,2400,浜松市中央区富塚町3003番31,所有権,60,用途地域,39.67,2,200,2025/2/9,-,-,更地渡し,(株)ニイノプラン　第一支店,053-401-2105,34.7296219,137.6909117
608,一般媒介,売地,浜松市中央区富塚町3012-3、3012-4,2350,浜松市中央区富塚町3012-3、3012-4,所有権,40,-,22.72,2,342,2025/3/3,-,-,現況渡し,冨士物産(株)　浜松店,053-411-2223,34.7292723,137.6931172
607,一般媒介,売地,浜松市中央区富塚町3013番9,2280,浜松市中央区富塚町3013番9,所有権,40,-,21.18,2,356,2025/3/3,-,-,現況渡し,冨士物産(株)　浜松店,053-411-2223,34.7289864,137.6928038
