"No","取引態様","物件種目","住所","登録価格（万円）","交通","土地権利","建ぺい率","用途地域","坪単価（万円）","容積率","土地面積（㎡）","公開日","私道面積","私道持分","条件等","登録会員","TEL","latitude","longitude"
"283","媒介","売地","浜松市中央区村櫛町3355番、3352番4","920","バス停村櫛中停歩4分","所有権","60","1種住居","6.75","200","451.0","2025/6/12","-","-","更地渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.7241793","137.5913066"
"417","専任","売地","浜松市中央区村櫛町3663-1","571","バス停村櫛停歩3分","所有権","60","1種住居","7.91","200","238.0","2025/7/4","-","-","更地渡し","(株)不動産Ｌａｂｏ．","0538-33-6118","34.7259423","137.5931621"
"434","一般","売地","浜松市中央区村櫛町3667","896","バス海6道0本分線バス浜停松村櫛停歩3分","所有権","60","1種住居","8.0","160","370.0","2025/7/8","-","-","更地渡し","(有)アイ・プラン","053-451-4656","34.7220525","137.5948124"
"432","一般","売地","浜松市中央区村櫛町3706-7,3707-7","820","バス海6道5本分線バス浜停松村櫛停歩5分","所有権","60","1種住居","7.97","200","340.0","2025/7/24","-","-","更地渡し","(株)丸浜不動産コンサルティング","053-447-8817","34.7215427","137.5966166"
"284","専任","売地","浜松市中央区村櫛町3803-1","1196","バス幹停線村浜櫛松中停歩4分","所有権","70","1種住居","10.01","200","395.0","2025/6/2","-","-","更地渡し","(株)丸浜不動産コンサルティング","053-447-8817","34.7243485","137.5961434"
"436","一般","売地","浜松市中央区村櫛町3882-1","1648","バス海6道0本分線バス浜停松村櫛停歩5分","所有権","60","1種住居","10.0","200","545.0","2025/7/8","-","-","現況渡し","(有)アイ・プラン","053-451-4656","34.7259423","137.5931621"
"282","媒介","売地","浜松市中央区村櫛町3896番3、3897番3","885","バス停村櫛小学校入口停歩7分","所有権","60","1種住居","10.0","200","293.0","2025/6/9","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.7268098","137.5968655"
"191","一般","売地","浜松市中央区村櫛町4221-1","652","徒歩7分","所有権","60","1種住居","2.28","200","946.0","2025/8/8","-","-","現況渡し","浜松損害保険サービス(株)","053-459-4180","34.7259423","137.5931621"
"170","媒介","売地","浜松市中央区東三方町447-16","1502","バス停赤松坂停歩9分","所有権","60","-","5.01","200","991.0","2025/8/4","-","-","現況渡し","(有)天商","053-436-6708","34.7839561","137.7228876"
"386","媒介","売地","浜松市中央区東三方町519-1他","7237","バス海4道0本分線バス浜停松愛隣停歩10分","所有権","60","-","9.5","200","2518.0","2025/7/19","-","-","建築条件付","RBS有限会社","053-443-8578","34.7853515","137.7375137"
"171","一般","売地","浜松市中央区東三方町４４７－１６","1502","バス停愛隣停歩8分","所有権","60","無指定","5.01","200","991.0","2025/8/2","-","-","更地渡し","遠州鉄道(株)　高台店","053-437-1976","34.7839561","137.7228876"
"383","一般","売地","浜松市中央区東町","634","バス海2道7分","所有権","60","無指定","8.0","200","262.0","2025/7/5","-","-","更地渡し","(株)マストレ浜松医大前営業所","053-424-7747","34.6819759","137.7847223"
"169","媒介","売地","浜松市中央区東町61","573","バス停東町停歩1分","所有権","60","-","6.01","200","315.0","2025/8/3","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6819759","137.7847223"
"172","一般","売地","浜松市中央区東若林町","1700","バス海1道1分","所有権","60","1種住居","20.87","200","269.0","2025/8/7","-","-","現況渡し","(株)マストレ","053-448-5656","34.6902778","137.7132259"
"173","一般","売地","浜松市中央区東若林町","1700","徒歩39分","所有権","60","1種住居","20.87","200","269.0","2025/7/31","-","-","更地渡し","中部ガス不動産（株）浜松中央支店","053-451-0525","34.6902778","137.7132259"
"370","一般","売地","浜松市中央区東若林町1273-6","2200","徒歩36分","所有権","60","工業地域","29.36","200","248.0","2025/7/8","-","-","更地渡し","浜松損害保険サービス(株)","053-459-4180","34.6880791","137.7126823"
"393","一般","売地","浜松市中央区松小池町","610","バス海3道5分","所有権","60","無指定","10.04","200","201.0","2025/7/9","-","-","現況渡し","(株)マストレ　高林支店","053-472-5656","34.7351994","137.792124"
"367","一般","売地","浜松市中央区根洗町","4153","バス海4道2本分線バス浜停松別院停歩1分","所有権","60","無指定","8.99","200","1527.0","2025/7/17","-","-","現況渡し","(株)マストレ浜松医大前営業所","053-424-7747","34.798104","137.7021403"
"159","専任","売地","浜松市中央区根洗町","5003","バス停三方原墓園停歩4分","所有権","60","無指定","12.83","200","1289.0","2025/8/5","-","-","相談","ニイノプラン","053-485-7700","34.798104","137.7021403"
"158","一般","売地","浜松市中央区根洗町","3523","バス海4道5本分線バス浜停松三方原墓園停歩1分","所有権","70","無指定","11.41","200","1021.0","2025/8/5","-","-","更地渡し","(株)マストレ","053-448-5656","34.798104","137.7021403"
"188","一般媒介","売地","浜松市中央区根洗町","4150","東海道本線 浜松","","","","","","","","","","","","","34.798104","137.7021403"
"364","媒介","売地","浜松市中央区根洗町1101-3","800","バス停三方原墓園停歩5分","所有権","60","-","5.93","200","446.0","2025/7/18","-","-","現況渡し","(株)Ｐａｄｄｌｅ","053-482-7733","34.798104","137.7021403"
"157","一般","売地","浜松市中央区根洗町1401","3397","バス停静光園停歩10分","所有権","60","-","8.01","200","1402.0","2025/7/26","-","-","現況渡し","(株)丸浜不動産コンサルティング","053-447-8817","34.798104","137.7021403"
"217","媒介","売地","浜松市中央区根洗町1405-11の一部、1405-15の一部","1051","バス海3道6本分線バス浜停松別院停歩5分","所有権","60","無指定","6.95","200","500.0","2025/6/17","-","-","建築条件付","エヌ・ワイ・エフ(株)","053-522-7207","34.7912541","137.7062609"
"156","媒介","売地","浜松市中央区根洗町1558の一部","583","バス停別所停歩2分","所有権","60","-","4.08","200","472.0","2025/8/4","-","-","更地渡し","(有)天商","053-436-6708","34.798104","137.7021403"
"215","一般","売地","浜松市中央区根洗町字東400-3","802","-","所有権","60","-","4.01","200","661.0","2025/6/15","-","-","現況渡し","川井建設(株)","053-461-9491","34.798104","137.7021403"
"365","一般","売地","浜松市中央区根洗町１１０８－１","950","バス停三方原墓園停歩1分","所有権","60","無指定","11.34","200","277.0","2025/7/20","-","-","現況渡し","遠州鉄道(株)　高台店","053-437-1976","34.798104","137.7021403"
"459","専任","売地","浜松市中央区楊子町214","1781","徒歩23分","所有権","60","1種住居","19.49","200","302.0","2025/6/29","-","-","更地渡し","AGILE","053-568-2073","34.6929298","137.7472222"
"31","専任","売地","浜松市中央区江之島町５２４番１、５２５番１","2782","バス停江之島町停歩2分","所有権","60","無指定","8.21","200","1120.0","2025/6/16","-","-","相談","遠州鉄道(株)　浜松店","053-471-0202","34.6619618","137.7563588"
"30","専任","売地","浜松市中央区江之島町５２６－１","951","バス停江之島町停歩2分","所有権","60","無指定","6.83","200","460.0","2025/6/12","-","-","現況渡し","遠州鉄道(株)　浜松店","053-471-0202","34.6619618","137.7563588"
"56","一般","売地","浜松市中央区河輪町126-1","690","バス停河輪停歩2分","所有権","60","無指定","7.0","200","326.0","2025/8/3","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6780467","137.7854358"
"96","媒介","売地","浜松市中央区河輪町126番1","690","バス停河輪停歩2分","所有権","60","-","7.0","200","326.0","2025/7/8","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.6780467","137.7854358"
"54","媒介","売地","浜松市中央区河輪町260","240","バス停河輪停歩4分","所有権","60","無指定","3.0","200","264.0","2025/8/3","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6745298","137.7859558"
"57","一般","売地","浜松市中央区河輪町48-1","2582","-","所有権","70","-","6.34","200","1346.0","2025/8/13","-","-","現況渡し","Re・lation","053-523-6715","34.6787406","137.7869436"
"55","一般","売地","浜松市中央区河輪町字村東３９２－２","680","バス停河輪停歩6分","所有権","60","無指定","5.54","200","406.0","2025/8/13","-","-","現況渡し","(株)不動産のおかもと","053-443-2000","34.6745298","137.7859558"
"23","媒介","売地","浜松市中央区泉１丁目837-61の一部","5252","徒歩29分","所有権","80","近隣商業","40.0","200","434.0","2025/7/24","-","-","更地渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.7397478","137.7212337"
"10","一般","売地","浜松市中央区泉２丁目","1481","-","所有権","60","1種中高","5.93","200","826.0","2025/8/10","-","-","現況渡し","センチュリー21浜松FP不動産","053-482-7444","34.7431589","137.7212337"
"25","一般","売地","浜松市中央区泉２丁目","2982","バス海20道分本バス線停遠浜鉄松ストアフードワン泉店停歩3分","所有権","60","1種中高","11.94","200","826.0","2025/7/22","-","-","相談","松屋不動産販売(株)","053-401-6610","34.7431589","137.7212337"
"18","専任媒介","売地","浜松市中央区泉２丁目636-10","700","ＪＲ東海道新幹線 浜松","","","","","","","","","","","","","34.7431589","137.7212337"
"160","専任","売地","浜松市中央区法枝町","1337","バス海2道1分","所有権","60","無指定","11.02","200","401.0","2025/8/12","-","-","現況渡し","(株)マストレ","053-448-5656","34.6673447","137.7181536"
"72","媒介","売地","浜松市中央区湖東町1169-32","1570","-","所有権","60","-","18.24","200","285.0","2025/8/1","-","-","更地渡し","(株)丸玉","053-421-7360","34.7619932","137.6704046"
"112","専任","売地","浜松市中央区湖東町1484-177","1480","バス州停鉄遠道鉄上バ島ス／距き離が8の,4や0東0坂m停歩1分","所有権","60","無指定","19.4","200","252.0","2025/6/7","-","-","相談","しずなび(株)　浜松駅南店","053-453-3731","34.7601094","137.6678782"
"111","一般","売地","浜松市中央区湖東町2808-1","700","バス停遠鉄バス停湖東団地東停歩3分","所有権","60","無指定","7.9","200","293.0","2025/6/10","-","-","現況渡し","第一伊藤建設(株)","053-457-1181","34.7621033","137.6826919"
"238","専任","売地","浜松市中央区湖東町5609-1","2242","-","所有権","70","無指定","5.0","200","1482.0","2025/7/22","-","-","現況渡し","藤田土地開発(株)","053-922-3007","34.7621033","137.6826919"
"71","一般","売地","浜松市中央区湖東町２７２６－３","981","バス停大平西停歩2分","所有権","60","無指定","4.23","200","766.0","2025/8/1","-","-","更地渡し","遠州鉄道(株)　高台店","053-437-1976","34.7686902","137.6799184"
"14","一般","売地","浜松市中央区瓜内町323ー1","2825","バス停浜松神社停歩8分","所有権","60","1種住居","23.0","200","406.0","2025/8/8","-","-","相談","ユタカ土地","053-425-5771","34.6914701","137.7337134"
"13","専任","売地","浜松市中央区瓜内町８４１","1100","バス停瓜内東停歩4分","所有権","60","無指定","8.36","200","435.0","2025/8/9","-","-","現況渡し","アライブ企画営業部","053-476-7112","34.6883365","137.7354041"
"284","一般","売地","浜松市中央区田尻町","450","バス海1道7分","所有権","60","無指定","6.0","200","248.0","2025/7/3","-","-","現況渡し","(株)マストレ","053-448-5656","34.6671652","137.7230818"
"105","媒介","売地","浜松市中央区田尻町200,201,202","18005","バス停田尻橋停歩2分","所有権","60","-","18.95","200","3141.0","2025/8/1","-","-","更地渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.6791214","137.7239323"
"291","一般","売地","浜松市中央区田町227-2","13000","徒歩1分","所有権","80","商業地域","133.57","600","322.0","2025/7/13","-","-","現況渡し","しずなび(株)　浜松東店","053-467-6700","34.7096372","137.7316141"
