"No","取引態様","物件種目","住所","登録価格（万円）","交通","土地権利","建ぺい率","用途地域","坪単価（万円）","容積率","土地面積（㎡）","公開日","私道面積","私道持分","条件等","登録会員","TEL","latitude","longitude"
"333","一般","売地","浜松市中央区中野町3054番1","600","-","所有権","60","無指定","5.82","200","341.0","2025/07/02","-","-","現況渡し","センチュリー21中央不動産磐田店","0538-39-0500","34.7390533","137.8013408"
"334","一般","売地","浜松市中央区中野町3054番1","600","-","所有権","60","無指定","5.82","200","341.0","2025/07/02","-","-","現況渡し","センチュリー21中央不動産浜松店","053-584-0021","34.7390533","137.8013408"
"335","一般","売地","浜松市中央区西丘町","625","徒歩9分","所有権","60","無指定","4.98","200","415.0","2025/07/08","-","-","更地渡し","浜松損害保険サービス(株)","053-459-4180","34.7711782","137.6922884"
"336","専任","売地","浜松市中央区西丘町７８３","2202","バス停西丘町西停歩4分","所有権","60","無指定","7.92","200","919.0","2025/07/23","-","-","相談","高台店","053-437-1976","34.7711782","137.6922884"
"337","媒介","売地","浜松市中央区西ケ崎町1022外2筆","515","徒歩5分","所有権","60","-","5.07","200","336.0","2025/07/08","-","-","更地渡し","(有)天商","053-436-6708","34.7747678","137.7674557"
"338","媒介","売地","浜松市中央区西ケ崎町1020-3,1021-3外2筆","578","徒歩5分","所有権","60","-","5.0","200","382.0","2025/07/08","-","-","更地渡し","(有)天商","053-436-6708","34.7747678","137.7674557"
"339","媒介","売地","浜松市中央区西ケ崎町370番内","669","バス州停鉄西道部遠免州許西セヶン崎ター徒停歩160分","所有権","60","-","5.5","200","402.0","2025/06/26","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.7747678","137.7674557"
"340","媒介","売地","浜松市中央区西ケ崎町437-1,438-1（C号地）","730","徒歩9分","所有権","60","-","6.0","200","402.33","2025/07/19","-","-","現況渡し","古田不動産(株)","053-581-9801","34.7747678","137.7674557"
"341","媒介","売地","浜松市中央区西ケ崎町939-1","816","徒歩16分","所有権","60","無指定","7.01","200","385.0","2025/07/05","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.7806966","137.7660445"
"342","一般","売地","浜松市中央区西ケ崎町字カミ370番一部","851","バス停遠鉄バス「西部免許センター」停歩6分","所有権","60","無指定","7.0","200","402.0","2025/07/15","-","-","現況渡し","(株)ヤマセ不動産","053-474-2188","34.7747678","137.7674557"
"343","専任","売地","浜松市中央区西ケ崎町７４５－１","2011","バス停小松南（静岡県）停歩13分","所有権","60","無指定","12.0","200","553.91","2025/07/10","-","-","更地渡し","浜松店","053-471-0202","34.7767324","137.7722973"
"344","媒介","売地","浜松市中央区西ケ崎町1062","2964","徒歩13分","所有権","60","-","10.01","200","979.0","2025/07/16","-","-","現況渡し","上島不動産(株)","053-473-5000","34.7747678","137.7674557"
"345","一般","売地","浜松市中央区西島町","351","バス停西島停歩4分","所有権","60","無指定","2.32","200","499.77","2025/07/20","-","-","更地渡し","あららぎ不動産(株)","053-464-5557","34.6609828","137.7674557"
"346","一般","売地","浜松市中央区西島町","3502","バス海2道5分","所有権","60","無指定","14.19","200","815.94","2025/07/18","-","-","現況渡し","(株)マストレ","053-448-5656","34.6609828","137.7674557"
"347","媒介","売地","浜松市中央区西町513","473","バス停西町停歩5分","所有権","60","無指定","5.01","200","312.0","2025/07/11","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6844349","137.7797884"
"348","一般","売地","浜松市中央区西町４８－２","590","バス停立野停歩8分","所有権","60","無指定","4.25","200","459.0","2025/07/15","-","-","現況渡し","高台店","053-437-1976","34.6844349","137.7797884"
"349","一般","売地","浜松市中央区西町","590","バス海1道8本分線バス天停竜西川町停歩6分","所有権","60","無指定","4.25","200","459.24","2025/07/09","-","-","現況渡し","高林支店","053-472-5656","34.6844349","137.7797884"
"350","専任","売地","浜松市中央区西山町223-1 223-4","596","バス鉄停バ狸ス坂徒停歩停4歩分4分","所有権","60","無指定","5.0","200","394.0","2025/07/19","-","-","現況渡し","(株)吉田不動産","053-592-3131","34.708498","137.7290402"
"351","一般","売地","浜松市中央区西山町","876","バス海2道5分","所有権","60","無指定","7.68","200","377.0","2025/07/12","-","-","現況渡し","(株)マストレ企画営業所","053-401-3456","34.7411542","137.6884973"
"352","媒介","売地","浜松市中央区西山町2043-42","1600","-","所有権","60","-","17.31","200","305.6","2025/06/27","-","-","更地渡し","(株)幹工務店","053-453-0719","34.7401968","137.6868052"
"353","媒介","売地","浜松市中央区西山町2043-38","1680","バス停遠鉄バス西山団地停歩6分","所有権","60","無指定","19.68","200","282.24","2025/07/01","-","-","更地渡し","東店","053-468-1313","34.7405281","137.6871034"
"354","一般","売地","浜松市中央区西山町2043-31","2300","-","所有権","60","無指定","16.76","200","453.74","2025/07/02","-","-","更地渡し","川井建設(株)","053-461-9491","34.7400294","137.6866417"
"355","一般","売地","浜松市中央区新橋町","795","バス海2道0本分線バス浜停松前組停歩5分","所有権","60","無指定","10.0","200","262.8","2025/07/03","-","-","更地渡し","(株)マストレ","053-448-5656","34.681355","137.7082987"
"356","媒介","売地","浜松市中央区新橋町812","990","バス海停道新本津線小高学塚校徒停歩23分","所有権","60","-","8.31","200","394.0","2025/07/15","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.681355","137.7082987"
"357","一般","売地","浜松市中央区新橋町","990","バス海2道0本分線バス高停塚新津小学校停歩2分","所有権","60","無指定","8.31","200","394.0","2025/06/28","-","-","現況渡し","(株)マストレ","053-448-5656","34.681355","137.7082987"
"358","専任","売地","浜松市中央区新橋町","1000","バス海3道0本分線バス浜停松新津小学校停歩4分","所有権","60","無指定","6.79","200","487.0","2025/07/16","-","-","現況渡し","(株)三キュウ","053-489-9937","34.681355","137.7082987"
"359","一般","売地","浜松市中央区新橋町","1250","徒歩57分","所有権","60","無指定","8.89","200","465.0","2025/07/22","-","-","現況渡し","浜松損害保険サービス(株)","053-459-4180","34.681355","137.7082987"
"360","一般","売地","浜松市中央区新橋町","1812","-","所有権","60","無指定","16.5","200","363.0","2025/07/20","-","-","更地渡し","(株)マストレ企画営業所","053-401-3456","34.681355","137.7082987"
"361","一般","売地","浜松市中央区新橋町98、99、100-1","4405","バス停体育センター停歩6分","所有権","70","-","8.33","200","1748.0","2025/06/27","-","-","現況渡し","(株)Paddle","053-482-7733","34.681355","137.7082987"
"362","一般","売地","浜松市中央区新橋町1141、1142、1143","6900","バス停新橋東停歩4分","所有権","70","-","10.35","200","2204.0","2025/06/27","-","-","現況渡し","(株)Paddle","053-482-7733","34.681355","137.7082987"
"363","媒介","売地","浜松市中央区根洗町1558の一部","583","バス停別所停歩2分","所有権","60","-","4.08","200","472.03","2025/07/08","-","-","更地渡し","(有)天商","053-436-6708","34.798104","137.7021403"
"364","媒介","売地","浜松市中央区根洗町1101-3","800","バス停三方原墓園停歩5分","所有権","60","-","5.93","200","446.0","2025/07/18","-","-","現況渡し","(株)Paddle","053-482-7733","34.798104","137.7021403"
"365","一般","売地","浜松市中央区根洗町１１０８－１","950","バス停三方原墓園停歩1分","所有権","60","無指定","11.34","200","277.0","2025/07/20","-","-","現況渡し","高台店","053-437-1976","34.798104","137.7021403"
"366","一般","売地","浜松市中央区根洗町","3523","バス海4道5本分線バス浜停松三方原墓園停歩1分","所有権","70","無指定","11.41","200","1020.6","2025/07/05","-","-","更地渡し","(株)マストレ","053-448-5656","34.798104","137.7021403"
"367","一般","売地","浜松市中央区根洗町","4153","バス海4道2本分線バス浜停松別院停歩1分","所有権","60","無指定","8.99","200","1527.0","2025/07/17","-","-","現況渡し","(株)マストレ浜松医大前営業所","053-424-7747","34.798104","137.7021403"
"368","専任","売地","浜松市中央区法枝町","1337","バス海2道1分","所有権","60","無指定","11.02","200","401.0","2025/07/12","-","-","現況渡し","(株)マストレ","053-448-5656","34.6673447","137.7181536"
"369","専任","売地","浜松市中央区初生町","883","-","所有権","60","無指定","10.0","200","292.0","2025/06/26","-","-","現況渡し","(株)マストレ","053-448-5656","34.7676897","137.7267782"
"370","売主","売地","浜松市中央区初生町1030-15 付近","1399","バス停遠鉄バス「初生小学校」停歩1分","所有権","60","無指定","15.94","200","290.07","2025/06/26","-","-","建築条件付","(株)ベスト・ハウジング","053-474-6252","34.7699906","137.7296458"
"371","売主","売地","浜松市中央区初生町502-1","1851","バス海3道4本分線バス浜停松ＪＡ初生支店停歩3分","所有権","60","無指定","22.8","200","268.32","2025/07/22","-","-","更地渡し","センチュリー21中央不動産浜松店","053-584-0021","34.7658324","137.7278809"
"372","一般","売地","浜松市中央区初生町","2251","バス州停鉄Ｊ道Ａ初さ生ぎ支の店宮停徒歩83分","所有権","60","無指定","22.81","200","326.18","2025/07/17","-","-","現況渡し","(株)LIFEFUND","053-488-8912","34.7676897","137.7267782"
"373","一般","売地","浜松市中央区初生町","3301","-","所有権","60","無指定","22.81","200","478.36","2025/07/06","-","-","更地渡し","Smife浜松西支店","053-449-7111","34.7676897","137.7267782"
"374","専任","売地","浜松市中央区花川町1785-2","790","バス停花川停歩3分","所有権","60","無指定","6.25","200","418.02","2025/07/24","-","-","現況渡し","オーク不動産(株)","053-555-1074","34.777557","137.6885944"
"375","媒介","売地","浜松市中央区花川町459-1,759-2,758","864","徒歩12分","所有権","60","無指定","9.9","200","288.61","2025/07/22","-","-","現況渡し","クレスエステート(株)","053-488-5910","34.777557","137.6885944"
"376","専任","売地","浜松市中央区花川町755他3筆","963","バス停高台線・東山苑前停歩2分","所有権","50","-","7.5","200","424.55","2025/07/25","-","-","更地渡し","水嶋宅建(株)","053-433-7660","34.777557","137.6885944"
"377","専任","売地","浜松市中央区原島町59-1","2201","徒歩21分","所有権","60","1種住居","19.99","200","364.0","2025/07/18","-","-","相談","(株)ライフナビ","053-458-5000","34.7303183","137.769922"
"378","一般","売地","浜松市中央区原島町","3050","バス海2道2分","所有権","70","工業地域","35.0","200","288.03","2025/07/25","-","-","-","(株)マストレ","053-448-5656","34.7303183","137.769922"
"379","一般","売地","浜松市中央区原島町４５６－２","8001","バス停浜松自動車学校停歩1分","所有権","60","工業地域","39.95","200","662.08","2025/07/22","-","-","更地渡し","企画営業部","053-476-7112","34.7295654","137.7672058"
"380","一般","売地","浜松市中央区原島町456-2","8001","バス海停道浜本松線自天動竜車川学校徒停歩282分","所有権","60","工業地域","39.95","200","662.08","2025/07/21","-","-","更地渡し","売買資産活用部","053-450-8008","34.7295654","137.7672058"
"381","専任","売地","浜松市中央区半田山６丁目2178-5","2380","バス海3道5分","所有権","60","1種中高","27.61","200","285.0","2025/07/22","-","-","更地渡し","大和ハウスリアルエステート(株)名古屋南店","052-414-4086","34.7797794","137.7424908"
